Date,Day,Setup - Ready Time,Start - End Time,Facility/Equipment/Instructor,Permit#,Attend/Qty
"Jun 11, 2023",Sunday,,09:00 AM - 05:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 11, 2023",Sunday,,04:00 PM - 07:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 11, 2023",Sunday,,04:00 PM - 06:00 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jun 11, 2023",Sunday,,04:00 PM - 07:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 12, 2023",Monday,,05:00 PM - 07:30 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 12, 2023",Monday,,05:00 PM - 06:00 PM,B F Day Playfield Ballfield,R118494,1
"Jun 12, 2023",Monday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 12, 2023",Monday,,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 12, 2023",Monday,,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 12, 2023",Monday,,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jun 12, 2023",Monday,,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 13, 2023",Tuesday,,05:00 PM - 06:00 PM,B F Day Playfield Ballfield,R118494,1
"Jun 13, 2023",Tuesday,,05:00 PM - 09:00 PM,View Ridge Playfield Ballfield 01,R119854,1
"Jun 13, 2023",Tuesday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 13, 2023",Tuesday,,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 13, 2023",Tuesday,,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 14, 2023",Wednesday,,05:00 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 14, 2023",Wednesday,,05:00 PM - 06:00 PM,B F Day Playfield Ballfield,R118494,1
"Jun 14, 2023",Wednesday,,05:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 14, 2023",Wednesday,,05:45 PM - 09:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 15, 2023",Thursday,,05:00 PM - 06:00 PM,B F Day Playfield Ballfield,R118494,1
"Jun 15, 2023",Thursday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 15, 2023",Thursday,,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 15, 2023",Thursday,,08:00 PM - 10:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 16, 2023",Friday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 16, 2023",Friday,,05:00 PM - 06:00 PM,B F Day Playfield Ballfield,R118494,1
"Jun 16, 2023",Friday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 16, 2023",Friday,,05:45 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 16, 2023",Friday,,05:45 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jun 16, 2023",Friday,,05:45 PM - 09:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 16, 2023",Friday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 16, 2023",Friday,,06:15 PM - 08:45 PM,Eagle Staff Middle School Softball Field,R118494,1
"Jun 17, 2023",Saturday,,09:00 AM - 04:00 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jun 17, 2023",Saturday,,09:00 AM - 04:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 17, 2023",Saturday,,09:00 AM - 04:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 17, 2023",Saturday,,10:00 AM - 04:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 17, 2023",Saturday,,10:00 AM - 04:00 PM,B F Day Playfield Ballfield,R118492,1
"Jun 17, 2023",Saturday,,04:00 PM - 07:00 PM,Eagle Staff Middle School Softball Field,R118494,1
"Jun 18, 2023",Sunday,,09:00 AM - 04:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 18, 2023",Sunday,,11:00 AM - 05:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 19, 2023",Monday,,05:00 PM - 07:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 19, 2023",Monday,,05:00 PM - 06:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 19, 2023",Monday,,05:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jun 19, 2023",Monday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 19, 2023",Monday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 19, 2023",Monday,,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 20, 2023",Tuesday,,04:45 PM - 06:15 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 20, 2023",Tuesday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 21, 2023",Wednesday,,05:00 PM - 07:00 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jun 21, 2023",Wednesday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 21, 2023",Wednesday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 22, 2023",Thursday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jun 22, 2023",Thursday,,05:00 PM - 09:30 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 22, 2023",Thursday,,05:00 PM - 07:30 PM,View Ridge Playfield Ballfield 01,R119854,1
"Jun 22, 2023",Thursday,,05:30 PM - 07:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 23, 2023",Friday,,05:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jun 24, 2023",Saturday,,09:00 AM - 05:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 24, 2023",Saturday,,10:00 AM - 02:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 24, 2023",Saturday,,10:00 AM - 02:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 24, 2023",Saturday,,04:00 PM - 07:00 PM,Eagle Staff Middle School Softball Field,R118494,1
"Jun 25, 2023",Sunday,,11:00 AM - 05:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 26, 2023",Monday,,05:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 26, 2023",Monday,,05:45 PM - 09:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 27, 2023",Tuesday,,04:45 PM - 06:15 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jun 27, 2023",Tuesday,,05:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 27, 2023",Tuesday,,05:00 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 28, 2023",Wednesday,,05:00 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jun 28, 2023",Wednesday,,05:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 28, 2023",Wednesday,,05:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 28, 2023",Wednesday,,05:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jun 28, 2023",Wednesday,,05:45 PM - 09:45 PM,Lower Woodland Playfield Ballfield 04,R119856,1
"Jun 29, 2023",Thursday,,05:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 29, 2023",Thursday,,05:45 PM - 09:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jun 29, 2023",Thursday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jun 30, 2023",Friday,,05:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jun 30, 2023",Friday,,05:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jun 30, 2023",Friday,,05:45 PM - 08:45 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jul 1, 2023",Saturday,,10:00 AM - 02:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jul 1, 2023",Saturday,,10:00 AM - 12:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jul 4, 2023",Tuesday,,04:00 PM - 06:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jul 4, 2023",Tuesday,,04:00 PM - 05:30 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jul 4, 2023",Tuesday,,04:00 PM - 05:30 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jul 4, 2023",Tuesday,,04:00 PM - 05:30 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jul 4, 2023",Tuesday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jul 4, 2023",Tuesday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04,R119856,1
"Jul 5, 2023",Wednesday,,02:00 PM - 04:00 PM,Lower Woodland Playfield Ballfield 03,R118494,1
"Jul 5, 2023",Wednesday,,05:00 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jul 5, 2023",Wednesday,,05:00 PM - 06:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jul 5, 2023",Wednesday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04,R119856,1
"Jul 5, 2023",Wednesday,,05:30 PM - 08:30 PM,Ross Playfield Lower Ballfield,R119856,1
"Jul 6, 2023",Thursday,,05:30 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jul 10, 2023",Monday,,05:30 PM - 08:30 PM,Ross Playfield Lower Ballfield,R119856,1
"Jul 11, 2023",Tuesday,,03:00 PM - 06:00 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Jul 11, 2023",Tuesday,,04:00 PM - 06:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jul 11, 2023",Tuesday,,04:00 PM - 05:30 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jul 11, 2023",Tuesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jul 11, 2023",Tuesday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jul 12, 2023",Wednesday,,03:00 PM - 06:00 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Jul 12, 2023",Wednesday,,04:00 PM - 05:30 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Jul 12, 2023",Wednesday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jul 12, 2023",Wednesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jul 12, 2023",Wednesday,,05:30 PM - 08:30 PM,Ross Playfield Lower Ballfield,R119856,1
"Jul 13, 2023",Thursday,,04:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jul 13, 2023",Thursday,,05:30 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jul 14, 2023",Friday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05,R119856,1
"Jul 17, 2023",Monday,,04:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jul 17, 2023",Monday,,04:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jul 17, 2023",Monday,,04:15 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Jul 17, 2023",Monday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jul 17, 2023",Monday,,05:30 PM - 08:30 PM,Ross Playfield Lower Ballfield,R119856,1
"Jul 18, 2023",Tuesday,,04:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jul 18, 2023",Tuesday,,04:00 PM - 06:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jul 18, 2023",Tuesday,,04:15 PM - 06:30 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Jul 18, 2023",Tuesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jul 19, 2023",Wednesday,,04:00 PM - 05:30 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jul 19, 2023",Wednesday,,04:15 PM - 06:30 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Jul 19, 2023",Wednesday,,05:00 PM - 08:30 PM,Ross Playfield Lower Ballfield,R119856,1
"Jul 19, 2023",Wednesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jul 20, 2023",Thursday,,04:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jul 20, 2023",Thursday,,04:15 PM - 06:30 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Jul 20, 2023",Thursday,,05:00 PM - 07:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jul 20, 2023",Thursday,,05:30 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jul 24, 2023",Monday,,04:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Jul 24, 2023",Monday,,04:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jul 24, 2023",Monday,,05:30 PM - 08:30 PM,Ross Playfield Lower Ballfield,R118494,1
"Jul 25, 2023",Tuesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jul 25, 2023",Tuesday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Jul 25, 2023",Tuesday,,05:30 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jul 26, 2023",Wednesday,,04:00 PM - 06:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jul 26, 2023",Wednesday,,04:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Jul 26, 2023",Wednesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jul 27, 2023",Thursday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jul 27, 2023",Thursday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Jul 27, 2023",Thursday,,05:30 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Jul 31, 2023",Monday,,04:00 PM - 06:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Jul 31, 2023",Monday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Jul 31, 2023",Monday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Jul 31, 2023",Monday,,05:30 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Aug 1, 2023",Tuesday,,05:00 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Aug 1, 2023",Tuesday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Aug 1, 2023",Tuesday,,05:30 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Aug 2, 2023",Wednesday,,04:00 PM - 06:00 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Aug 2, 2023",Wednesday,,05:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Aug 2, 2023",Wednesday,,05:00 PM - 07:45 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Aug 3, 2023",Thursday,,04:00 PM - 06:00 PM,Lower Woodland Playfield Ballfield 05,R118494,1
"Aug 3, 2023",Thursday,,04:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 06,R118494,1
"Aug 3, 2023",Thursday,,05:00 PM - 07:30 PM,Lower Woodland Playfield Ballfield 01,R119854,1
"Aug 3, 2023",Thursday,,05:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Aug 3, 2023",Thursday,,05:30 PM - 08:00 PM,Ross Playfield Lower Ballfield,R118494,1
"Aug 22, 2023",Tuesday,,04:00 PM - 06:30 PM,Lower Woodland Playfield Ballfield 04,R118494,1
"Aug 26, 2023",Saturday,,09:00 AM - 02:30 PM,Lower Woodland Playfield Ballfield 03,R119856,1
"Aug 26, 2023",Saturday,,09:00 AM - 06:30 PM,Lower Woodland Playfield Ballfield 04,R119856,1
"Aug 26, 2023",Saturday,,04:30 PM - 06:30 PM,Lower Woodland Playfield Ballfield 06,R119856,1
