Date,Day,Permit,Field
15-Mar,Wed,05:45 PM - 08:30 PM,lw4
15-Mar,Wed,05:45 PM - 08:30 PM,lw5
15-Mar,Wed,05:45 PM - 08:30 PM,lw6
15-Mar,Wed,05:00 PM - 07:30 PM,ross
16-Mar,Thu,05:45 PM - 08:30 PM,lw3
16-Mar,Thu,05:45 PM - 08:15 PM,lw4
16-Mar,Thu,05:45 PM - 08:30 PM,lw5
16-Mar,Thu,05:45 PM - 08:30 PM,lw6
16-Mar,Thu,06:00 PM - 07:00 PM,ross
16-Mar,Thu,05:00 PM - 07:00 PM,university
17-Mar,Fri,05:45 PM - 08:00 PM,lw3
17-Mar,Fri,05:45 PM - 08:00 PM,lw4
17-Mar,Fri,05:45 PM - 08:00 PM,lw5
17-Mar,Fri,05:45 PM - 08:00 PM,lw6
17-Mar,Fri,05:00 PM - 07:00 PM,ross
17-Mar,Fri,05:00 PM - 07:00 PM,university
18-Mar,Sat,09:00 AM - 05:00 PM,lw3
18-Mar,Sat,09:00 AM - 05:00 PM,lw4
18-Mar,Sat,09:00 AM - 05:00 PM,lw5
18-Mar,Sat,09:00 AM - 05:00 PM,lw6
18-Mar,Sat,09:00 AM - 05:00 PM,ross
18-Mar,Sat,09:00 AM - 05:00 PM,university
19-Mar,Sun,09:00 AM - 05:00 PM,ross
20-Mar,Mon,05:45 PM - 08:30 PM,lw3
20-Mar,Mon,05:45 PM - 08:30 PM,lw4
20-Mar,Mon,05:45 PM - 08:30 PM,lw5
20-Mar,Mon,05:45 PM - 08:30 PM,lw6
20-Mar,Mon,05:00 PM - 07:00 PM,ross
20-Mar,Mon,05:00 PM - 07:00 PM,university
21-Mar,Tue,05:45 PM - 08:30 PM,lw3
21-Mar,Tue,05:45 PM - 08:30 PM,lw4
21-Mar,Tue,05:45 PM - 08:30 PM,lw5
21-Mar,Tue,05:45 PM - 08:30 PM,lw6
21-Mar,Tue,05:00 PM - 07:00 PM,ross
21-Mar,Tue,05:00 PM - 07:00 PM,university
22-Mar,Wed,05:45 PM - 08:30 PM,lw3
22-Mar,Wed,05:45 PM - 08:30 PM,lw4
22-Mar,Wed,05:45 PM - 08:30 PM,lw5
22-Mar,Wed,05:45 PM - 08:30 PM,lw6
22-Mar,Wed,05:00 PM - 07:30 PM,ross
22-Mar,Wed,05:00 PM - 07:00 PM,university
23-Mar,Thu,05:45 PM - 08:30 PM,lw3
23-Mar,Thu,05:45 PM - 08:30 PM,lw4
23-Mar,Thu,05:45 PM - 08:30 PM,lw5
23-Mar,Thu,05:45 PM - 08:30 PM,lw6
23-Mar,Thu,05:00 PM - 07:00 PM,ross
23-Mar,Thu,05:00 PM - 07:00 PM,university
24-Mar,Fri,05:45 PM - 08:00 PM,lw3
24-Mar,Fri,05:45 PM - 08:00 PM,lw4
24-Mar,Fri,05:45 PM - 08:00 PM,lw5
24-Mar,Fri,05:45 PM - 08:00 PM,lw6
24-Mar,Fri,05:00 PM - 07:00 PM,ross
24-Mar,Fri,05:00 PM - 07:00 PM,university
25-Mar,Sat,09:00 AM - 05:00 PM,lw3
25-Mar,Sat,09:00 AM - 05:00 PM,lw4
25-Mar,Sat,09:00 AM - 05:00 PM,lw5
25-Mar,Sat,09:00 AM - 05:00 PM,lw6
25-Mar,Sat,09:00 AM - 05:00 PM,ross
25-Mar,Sat,09:00 AM - 05:00 PM,university
26-Mar,Sun,09:00 AM - 05:00 PM,ross
27-Mar,Mon,05:45 PM - 08:30 PM,lw3
27-Mar,Mon,05:45 PM - 08:00 PM,lw4
27-Mar,Mon,05:45 PM - 08:15 PM,lw5
27-Mar,Mon,05:45 PM - 08:30 PM,lw6
27-Mar,Mon,05:00 PM - 07:00 PM,ross
27-Mar,Mon,05:00 PM - 07:00 PM,university
28-Mar,Tue,05:45 PM - 08:30 PM,lw3
28-Mar,Tue,05:45 PM - 08:00 PM,lw4
28-Mar,Tue,05:45 PM - 08:15 PM,lw5
28-Mar,Tue,05:45 PM - 08:30 PM,lw6
28-Mar,Tue,05:00 PM - 07:00 PM,ross
28-Mar,Tue,05:00 PM - 07:00 PM,university
29-Mar,Wed,05:45 PM - 08:30 PM,lw3
29-Mar,Wed,05:45 PM - 08:00 PM,lw4
29-Mar,Wed,05:45 PM - 08:15 PM,lw5
29-Mar,Wed,05:45 PM - 08:30 PM,lw6
29-Mar,Wed,05:00 PM - 07:30 PM,ross
29-Mar,Wed,05:00 PM - 07:30 PM,university
30-Mar,Thu,05:45 PM - 08:30 PM,lw3
30-Mar,Thu,05:45 PM - 08:00 PM,lw4
30-Mar,Thu,05:45 PM - 08:15 PM,lw5
30-Mar,Thu,05:45 PM - 08:30 PM,lw6
30-Mar,Thu,05:00 PM - 07:00 PM,ross
30-Mar,Thu,05:00 PM - 07:00 PM,university
31-Mar,Fri,05:45 PM - 08:00 PM,lw3
31-Mar,Fri,05:45 PM - 08:00 PM,lw4
31-Mar,Fri,05:45 PM - 08:00 PM,lw5
31-Mar,Fri,05:45 PM - 08:00 PM,lw6
31-Mar,Fri,05:00 PM - 07:00 PM,ross
31-Mar,Fri,05:00 PM - 07:00 PM,university
1-Apr,Sat,09:00 AM - 05:00 PM,lw3
1-Apr,Sat,09:00 AM - 05:00 PM,lw4
1-Apr,Sat,09:00 AM - 06:00 PM,lw5
1-Apr,Sat,09:00 AM - 06:00 PM,lw6
1-Apr,Sat,09:00 AM - 05:00 PM,ross
1-Apr,Sat,09:00 AM - 05:00 PM,university
2-Apr,Sun,09:00 AM - 05:00 PM,ross
3-Apr,Mon,05:45 PM - 08:15 PM,lw3
3-Apr,Mon,05:45 PM - 08:15 PM,lw4
3-Apr,Mon,05:45 PM - 08:15 PM,lw5
3-Apr,Mon,05:45 PM - 08:15 PM,lw6
3-Apr,Mon,05:00 PM - 07:00 PM,ross
4-Apr,Tue,05:45 PM - 08:15 PM,lw3
4-Apr,Tue,05:45 PM - 08:15 PM,lw4
4-Apr,Tue,05:45 PM - 08:15 PM,lw5
4-Apr,Tue,05:45 PM - 08:15 PM,lw6
4-Apr,Tue,05:00 PM - 07:00 PM,ross
5-Apr,Wed,05:45 PM - 08:15 PM,lw3
5-Apr,Wed,05:45 PM - 08:15 PM,lw4
5-Apr,Wed,05:45 PM - 08:15 PM,lw5
5-Apr,Wed,05:45 PM - 08:15 PM,lw6
5-Apr,Wed,05:00 PM - 07:30 PM,ross
6-Apr,Thu,05:45 PM - 08:15 PM,lw3
6-Apr,Thu,05:45 PM - 08:00 PM,lw4
6-Apr,Thu,05:45 PM - 08:15 PM,lw5
6-Apr,Thu,05:45 PM - 08:15 PM,lw6
6-Apr,Thu,05:00 PM - 07:00 PM,ross
7-Apr,Fri,05:45 PM - 08:00 PM,lw3
7-Apr,Fri,05:45 PM - 08:00 PM,lw4
7-Apr,Fri,06:00 PM - 08:00 PM,lw5
7-Apr,Fri,05:00 PM - 07:00 PM,ross
7-Apr,Fri,05:00 PM - 07:00 PM,university
8-Apr,Sat,10:00 AM - 04:00 PM,lw3
8-Apr,Sat,10:00 AM - 04:00 PM,lw4
8-Apr,Sat,10:00 AM - 04:00 PM,lw5
8-Apr,Sat,10:00 AM - 04:00 PM,lw6
10-Apr,Mon,05:45 PM - 08:30 PM,lw3
10-Apr,Mon,05:45 PM - 08:30 PM,lw4
10-Apr,Mon,05:45 PM - 08:30 PM,lw5
10-Apr,Mon,05:45 PM - 08:00 PM,lw6
11-Apr,Tue,05:45 PM - 08:30 PM,lw3
11-Apr,Tue,05:45 PM - 08:30 PM,lw4
11-Apr,Tue,05:45 PM - 08:30 PM,lw5
11-Apr,Tue,05:45 PM - 08:30 PM,lw6
11-Apr,Tue,05:00 PM - 07:00 PM,university
12-Apr,Wed,05:45 PM - 08:00 PM,lw3
12-Apr,Wed,05:45 PM - 08:30 PM,lw4
12-Apr,Wed,05:45 PM - 08:30 PM,lw5
12-Apr,Wed,05:30 PM - 08:00 PM,lw6
12-Apr,Wed,05:00 PM - 07:30 PM,university
13-Apr,Thu,05:45 PM - 08:30 PM,lw3
13-Apr,Thu,05:45 PM - 08:00 PM,lw4
13-Apr,Thu,05:45 PM - 08:15 PM,lw5
13-Apr,Thu,05:45 PM - 08:30 PM,lw6
13-Apr,Thu,05:00 PM - 07:00 PM,ross
13-Apr,Thu,05:00 PM - 07:00 PM,university
14-Apr,Fri,05:45 PM - 08:00 PM,lw3
14-Apr,Fri,05:45 PM - 08:00 PM,lw4
14-Apr,Fri,05:45 PM - 08:00 PM,lw5
14-Apr,Fri,05:45 PM - 08:00 PM,lw6
15-Apr,Sat,10:00 AM - 04:00 PM,lw3
15-Apr,Sat,10:00 AM - 04:00 PM,lw4
15-Apr,Sat,10:00 AM - 04:00 PM,lw5
15-Apr,Sat,10:00 AM - 04:00 PM,lw6
17-Apr,Mon,05:45 PM - 08:00 PM,green lake 1
17-Apr,Mon,05:45 PM - 08:30 PM,lw3
17-Apr,Mon,05:45 PM - 08:30 PM,lw4
17-Apr,Mon,05:45 PM - 08:30 PM,lw5
17-Apr,Mon,05:00 PM - 07:00 PM,ross
17-Apr,Mon,05:00 PM - 07:00 PM,university
18-Apr,Tue,05:45 PM - 08:30 PM,lw3
18-Apr,Tue,05:45 PM - 08:30 PM,lw4
18-Apr,Tue,05:45 PM - 08:30 PM,lw5
18-Apr,Tue,05:45 PM - 08:30 PM,lw6
18-Apr,Tue,05:00 PM - 07:00 PM,ross
18-Apr,Tue,05:00 PM - 07:00 PM,university
19-Apr,Wed,05:45 PM - 08:30 PM,bitter lake 1
19-Apr,Wed,05:45 PM - 08:30 PM,lw3
19-Apr,Wed,05:45 PM - 08:00 PM,lw4
19-Apr,Wed,05:45 PM - 08:15 PM,lw5
19-Apr,Wed,05:00 PM - 06:00 PM,lw6
19-Apr,Wed,05:00 PM - 07:30 PM,ross
19-Apr,Wed,05:00 PM - 07:30 PM,university
20-Apr,Thu,05:45 PM - 08:30 PM,bitter lake 2
20-Apr,Thu,05:45 PM - 08:00 PM,lw3
20-Apr,Thu,05:45 PM - 08:30 PM,lw5
20-Apr,Thu,05:45 PM - 08:30 PM,lw6
20-Apr,Thu,05:00 PM - 07:00 PM,ross
20-Apr,Thu,05:00 PM - 07:00 PM,university
21-Apr,Fri,05:45 PM - 08:00 PM,lw3
21-Apr,Fri,05:45 PM - 08:00 PM,lw4
21-Apr,Fri,05:45 PM - 08:00 PM,lw5
21-Apr,Fri,05:45 PM - 08:00 PM,lw6
21-Apr,Fri,05:00 PM - 07:00 PM,ross
21-Apr,Fri,05:00 PM - 07:00 PM,university
22-Apr,Sat,09:00 AM - 05:00 PM,lw3
22-Apr,Sat,09:00 AM - 05:00 PM,lw4
22-Apr,Sat,09:00 AM - 06:00 PM,lw5
22-Apr,Sat,09:00 AM - 06:00 PM,lw6
22-Apr,Sat,09:00 AM - 05:00 PM,ross
22-Apr,Sat,09:00 AM - 05:00 PM,university
23-Apr,Sun,02:30 PM - 08:00 PM,eagle staff 60
23-Apr,Sun,09:00 AM - 05:00 PM,ross
24-Apr,Mon,06:00 PM - 08:30 PM,bitter lake 1
24-Apr,Mon,05:45 PM - 08:00 PM,lw3
24-Apr,Mon,05:45 PM - 08:30 PM,lw4
24-Apr,Mon,05:45 PM - 08:30 PM,lw5
24-Apr,Mon,05:00 PM - 07:00 PM,ross
24-Apr,Mon,05:00 PM - 07:00 PM,university
25-Apr,Tue,05:45 PM - 08:30 PM,lw3
25-Apr,Tue,05:45 PM - 08:30 PM,lw4
25-Apr,Tue,05:45 PM - 08:30 PM,lw5
25-Apr,Tue,05:45 PM - 08:30 PM,lw6
25-Apr,Tue,05:00 PM - 07:00 PM,ross
25-Apr,Tue,05:00 PM - 07:00 PM,university
26-Apr,Wed,05:45 PM - 08:15 PM,green lake 1
26-Apr,Wed,05:45 PM - 08:00 PM,lw3
26-Apr,Wed,05:45 PM - 08:15 PM,lw4
26-Apr,Wed,05:45 PM - 08:15 PM,lw5
26-Apr,Wed,05:00 PM - 07:30 PM,ross
26-Apr,Wed,05:00 PM - 07:30 PM,university
27-Apr,Thu,05:45 PM - 08:30 PM,lw3
27-Apr,Thu,05:45 PM - 08:30 PM,lw4
27-Apr,Thu,05:45 PM - 08:30 PM,lw5
27-Apr,Thu,05:45 PM - 08:30 PM,lw6
27-Apr,Thu,05:00 PM - 07:00 PM,ross
27-Apr,Thu,05:00 PM - 07:00 PM,university
28-Apr,Fri,05:45 PM - 08:00 PM,lw3
28-Apr,Fri,05:45 PM - 08:00 PM,lw4
28-Apr,Fri,05:45 PM - 08:00 PM,lw5
28-Apr,Fri,05:45 PM - 08:00 PM,lw6
28-Apr,Fri,05:00 PM - 07:00 PM,ross
28-Apr,Fri,05:00 PM - 07:00 PM,university
29-Apr,Sat,09:00 AM - 05:00 PM,lw3
29-Apr,Sat,09:00 AM - 05:00 PM,lw4
29-Apr,Sat,09:00 AM - 06:00 PM,lw5
29-Apr,Sat,09:00 AM - 06:00 PM,lw6
29-Apr,Sat,09:00 AM - 05:00 PM,ross
29-Apr,Sat,09:00 AM - 05:00 PM,university
30-Apr,Sun,09:00 AM - 05:00 PM,ross
1-May,Mon,05:45 PM - 08:00 PM,lw3
1-May,Mon,05:45 PM - 08:30 PM,lw4
1-May,Mon,05:45 PM - 08:30 PM,lw5
1-May,Mon,05:45 PM - 08:00 PM,lw6
1-May,Mon,05:00 PM - 07:00 PM,ross
1-May,Mon,05:00 PM - 07:00 PM,university
2-May,Tue,05:45 PM - 08:30 PM,lw3
2-May,Tue,05:45 PM - 08:30 PM,lw4
2-May,Tue,05:45 PM - 08:15 PM,lw5
2-May,Tue,05:45 PM - 08:30 PM,lw6
2-May,Tue,05:00 PM - 07:00 PM,ross
2-May,Tue,05:00 PM - 07:00 PM,university
3-May,Wed,05:45 PM - 08:00 PM,lw3
3-May,Wed,05:45 PM - 08:30 PM,lw4
3-May,Wed,05:45 PM - 08:30 PM,lw5
3-May,Wed,05:30 PM - 07:15 PM,lw6
3-May,Wed,05:00 PM - 07:30 PM,ross
3-May,Wed,05:00 PM - 07:30 PM,university
4-May,Thu,05:45 PM - 08:15 PM,bitter lake 1
4-May,Thu,05:45 PM - 08:30 PM,lw3
4-May,Thu,05:45 PM - 08:30 PM,lw4
4-May,Thu,05:45 PM - 08:30 PM,lw5
4-May,Thu,05:00 PM - 07:00 PM,ross
4-May,Thu,05:00 PM - 07:00 PM,university
5-May,Fri,05:45 PM - 08:00 PM,lw3
5-May,Fri,05:45 PM - 08:00 PM,lw4
5-May,Fri,05:45 PM - 08:00 PM,lw5
5-May,Fri,06:00 PM - 08:00 PM,northacres 2
5-May,Fri,05:00 PM - 07:00 PM,ross
5-May,Fri,05:00 PM - 07:00 PM,university
6-May,Sat,09:00 AM - 05:00 PM,lw3
6-May,Sat,09:00 AM - 05:00 PM,lw4
6-May,Sat,09:00 AM - 06:00 PM,lw5
6-May,Sat,09:00 AM - 06:00 PM,lw6
6-May,Sat,09:00 AM - 05:00 PM,ross
6-May,Sat,09:00 AM - 05:00 PM,university
7-May,Sun,09:00 AM - 05:00 PM,ross
8-May,Mon,06:15 PM - 08:00 PM,eagle staff 60
8-May,Mon,05:45 PM - 08:30 PM,lw4
8-May,Mon,05:45 PM - 08:30 PM,lw5
8-May,Mon,05:45 PM - 08:00 PM,lw6
8-May,Mon,05:00 PM - 07:00 PM,ross
8-May,Mon,05:00 PM - 07:00 PM,university
9-May,Tue,05:45 PM - 08:30 PM,lw3
9-May,Tue,05:45 PM - 08:30 PM,lw4
9-May,Tue,05:45 PM - 08:30 PM,lw5
9-May,Tue,05:45 PM - 08:30 PM,lw6
9-May,Tue,05:00 PM - 07:00 PM,ross
9-May,Tue,05:00 PM - 07:00 PM,university
10-May,Wed,05:45 PM - 08:00 PM,lw3
10-May,Wed,05:45 PM - 08:30 PM,lw4
10-May,Wed,05:45 PM - 08:15 PM,lw5
10-May,Wed,05:00 PM - 07:15 PM,lw6
10-May,Wed,05:00 PM - 07:30 PM,ross
10-May,Wed,05:00 PM - 07:30 PM,university
11-May,Thu,05:45 PM - 08:30 PM,lw3
11-May,Thu,05:45 PM - 08:30 PM,lw4
11-May,Thu,05:45 PM - 08:30 PM,lw5
11-May,Thu,05:45 PM - 08:30 PM,lw6
11-May,Thu,05:00 PM - 07:00 PM,ross
11-May,Thu,05:00 PM - 07:00 PM,university
12-May,Fri,05:45 PM - 08:00 PM,lw3
12-May,Fri,05:45 PM - 08:00 PM,lw4
12-May,Fri,05:45 PM - 08:00 PM,lw5
12-May,Fri,05:45 PM - 08:00 PM,lw6
12-May,Fri,05:00 PM - 07:00 PM,ross
12-May,Fri,05:00 PM - 07:00 PM,university
13-May,Sat,09:00 AM - 05:00 PM,lw3
13-May,Sat,09:00 AM - 05:00 PM,lw4
13-May,Sat,09:00 AM - 06:00 PM,lw5
13-May,Sat,09:00 AM - 06:00 PM,lw6
13-May,Sat,09:00 AM - 05:00 PM,ross
13-May,Sat,09:00 AM - 05:00 PM,university
14-May,Sun,09:00 AM - 05:00 PM,ross
15-May,Mon,05:45 PM - 08:30 PM,bitter lake 1
15-May,Mon,05:45 PM - 08:30 PM,lw4
15-May,Mon,05:45 PM - 08:30 PM,lw5
15-May,Mon,05:45 PM - 08:30 PM,lw6
15-May,Mon,05:00 PM - 07:00 PM,ross
15-May,Mon,05:00 PM - 07:00 PM,university
16-May,Tue,05:45 PM - 08:30 PM,lw3
16-May,Tue,05:45 PM - 08:30 PM,lw4
16-May,Tue,05:45 PM - 08:30 PM,lw5
16-May,Tue,05:45 PM - 08:30 PM,lw6
16-May,Tue,05:00 PM - 07:00 PM,ross
16-May,Tue,05:30 PM - 07:30 PM,university
17-May,Wed,05:45 PM - 08:30 PM,bitter lake 1
17-May,Wed,05:45 PM - 08:00 PM,lw3
17-May,Wed,05:45 PM - 08:30 PM,lw4
17-May,Wed,05:45 PM - 08:15 PM,lw5
17-May,Wed,05:00 PM - 07:30 PM,ross
17-May,Wed,05:00 PM - 07:30 PM,university
18-May,Thu,05:45 PM - 08:00 PM,lw3
18-May,Thu,05:45 PM - 08:30 PM,lw4
18-May,Thu,05:45 PM - 08:15 PM,lw5
18-May,Thu,05:45 PM - 08:30 PM,lw6
18-May,Thu,05:00 PM - 07:00 PM,ross
18-May,Thu,05:00 PM - 07:00 PM,university
19-May,Fri,05:45 PM - 08:00 PM,lw3
19-May,Fri,05:45 PM - 08:00 PM,lw4
19-May,Fri,05:45 PM - 08:00 PM,lw5
19-May,Fri,05:45 PM - 08:00 PM,lw6
19-May,Fri,05:00 PM - 07:00 PM,ross
19-May,Fri,05:00 PM - 07:00 PM,university
20-May,Sat,09:00 AM - 05:00 PM,lw3
20-May,Sat,09:00 AM - 05:00 PM,lw4
20-May,Sat,09:00 AM - 06:00 PM,lw5
20-May,Sat,09:00 AM - 06:00 PM,lw6
20-May,Sat,09:00 AM - 05:00 PM,ross
20-May,Sat,09:00 AM - 05:00 PM,university
21-May,Sun,09:00 AM - 05:00 PM,ross
22-May,Mon,05:45 PM - 08:30 PM,bitter lake 1
22-May,Mon,05:45 PM - 08:30 PM,lw4
22-May,Mon,05:45 PM - 08:30 PM,lw5
22-May,Mon,05:45 PM - 08:30 PM,lw6
22-May,Mon,05:30 PM - 07:30 PM,ross
22-May,Mon,05:00 PM - 07:00 PM,university
23-May,Tue,05:45 PM - 08:30 PM,lw3
23-May,Tue,05:45 PM - 08:30 PM,lw4
23-May,Tue,05:45 PM - 08:30 PM,lw5
23-May,Tue,05:45 PM - 08:00 PM,lw6
23-May,Tue,05:30 PM - 07:30 PM,ross
23-May,Tue,05:00 PM - 07:00 PM,university
24-May,Wed,05:45 PM - 08:30 PM,lw3
24-May,Wed,05:45 PM - 08:15 PM,lw4
24-May,Wed,05:45 PM - 08:30 PM,lw5
24-May,Wed,07:00 PM - 09:00 PM,lw6
24-May,Wed,05:00 PM - 07:30 PM,ross
24-May,Wed,05:00 PM - 07:30 PM,university
25-May,Thu,05:45 PM - 08:30 PM,lw3
25-May,Thu,05:45 PM - 08:00 PM,lw4
25-May,Thu,05:45 PM - 08:00 PM,lw5
25-May,Thu,05:45 PM - 08:00 PM,lw6
25-May,Thu,05:30 PM - 07:30 PM,ross
25-May,Thu,05:00 PM - 07:00 PM,university
26-May,Fri,05:30 PM - 07:30 PM,ross
26-May,Fri,05:00 PM - 07:00 PM,university
29-May,Mon,05:00 PM - 07:00 PM,ross
30-May,Tue,05:45 PM - 08:30 PM,lw3
30-May,Tue,05:45 PM - 08:30 PM,lw4
30-May,Tue,05:45 PM - 08:30 PM,lw5
30-May,Tue,05:45 PM - 08:30 PM,lw6
30-May,Tue,05:00 PM - 07:00 PM,ross
30-May,Tue,04:30 PM - 06:30 PM,university
