Date,Day,Start - End Time,Facility/Equipment/Instructor
"Apr 3, 2021",Saturday,09:00 AM - 03:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 3, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 06
"Apr 3, 2021",Saturday,09:00 AM - 05:00 PM,B F Day Playfield Ballfield
"Apr 3, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 3, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 3, 2021",Saturday,09:00 AM - 05:00 PM,Ross Playfield Lower Ballfield
"Apr 3, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 4, 2021",Sunday,09:00 AM - 11:30 AM,Lower Woodland Playfield Ballfield 01
"Apr 5, 2021",Monday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 5, 2021",Monday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 5, 2021",Monday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 5, 2021",Monday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 5, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 5, 2021",Monday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 5, 2021",Monday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 6, 2021",Tuesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 6, 2021",Tuesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 6, 2021",Tuesday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 6, 2021",Tuesday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 6, 2021",Tuesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 6, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 6, 2021",Tuesday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 7, 2021",Wednesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 7, 2021",Wednesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 7, 2021",Wednesday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 7, 2021",Wednesday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 7, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 7, 2021",Wednesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 7, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 8, 2021",Thursday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 8, 2021",Thursday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 8, 2021",Thursday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 8, 2021",Thursday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 8, 2021",Thursday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 8, 2021",Thursday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 8, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 9, 2021",Friday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 9, 2021",Friday,05:00 PM - 07:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 9, 2021",Friday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 9, 2021",Friday,05:00 PM - 07:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 9, 2021",Friday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06
"Apr 9, 2021",Friday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 9, 2021",Friday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 10, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 10, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 10, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 06
"Apr 10, 2021",Saturday,09:00 AM - 05:00 PM,B F Day Playfield Ballfield
"Apr 10, 2021",Saturday,09:00 AM - 05:00 PM,Ross Playfield Lower Ballfield
"Apr 10, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 10, 2021",Saturday,10:00 AM - 03:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 10, 2021",Saturday,07:00 PM - 10:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 12, 2021",Monday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 12, 2021",Monday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 12, 2021",Monday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 12, 2021",Monday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 12, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 12, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06
"Apr 12, 2021",Monday,06:00 PM - 08:15 PM,Lower Woodland Playfield Ballfield 01
"Apr 13, 2021",Tuesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 13, 2021",Tuesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 13, 2021",Tuesday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 13, 2021",Tuesday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 13, 2021",Tuesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 13, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 13, 2021",Tuesday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 14, 2021",Wednesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 14, 2021",Wednesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 14, 2021",Wednesday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 14, 2021",Wednesday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 14, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 14, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06
"Apr 14, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 15, 2021",Thursday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 15, 2021",Thursday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 15, 2021",Thursday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 15, 2021",Thursday,05:30 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 15, 2021",Thursday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 15, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 15, 2021",Thursday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 16, 2021",Friday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 16, 2021",Friday,05:00 PM - 07:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 16, 2021",Friday,05:00 PM - 07:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 16, 2021",Friday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 16, 2021",Friday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 16, 2021",Friday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06
"Apr 16, 2021",Friday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 17, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 06
"Apr 17, 2021",Saturday,09:00 AM - 05:00 PM,B F Day Playfield Ballfield
"Apr 17, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 17, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 17, 2021",Saturday,09:00 AM - 05:00 PM,Ross Playfield Lower Ballfield
"Apr 17, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 17, 2021",Saturday,09:00 AM - 03:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 19, 2021",Monday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 19, 2021",Monday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 19, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 19, 2021",Monday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 04
"Apr 19, 2021",Monday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"Apr 19, 2021",Monday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"Apr 20, 2021",Tuesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 20, 2021",Tuesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 20, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 20, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"Apr 20, 2021",Tuesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 20, 2021",Tuesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 20, 2021",Tuesday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 21, 2021",Wednesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 21, 2021",Wednesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 21, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 21, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 21, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 21, 2021",Wednesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"Apr 22, 2021",Thursday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 22, 2021",Thursday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 22, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 22, 2021",Thursday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 22, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"Apr 22, 2021",Thursday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 23, 2021",Friday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 23, 2021",Friday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 23, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 23, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"Apr 23, 2021",Friday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 23, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"Apr 24, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 24, 2021",Saturday,09:00 AM - 05:00 PM,Ross Playfield Lower Ballfield
"Apr 24, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 24, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 24, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 06
"Apr 24, 2021",Saturday,09:00 AM - 05:00 PM,B F Day Playfield Ballfield
"Apr 24, 2021",Saturday,10:00 AM - 11:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 25, 2021",Sunday,12:00 PM - 03:30 PM,Lower Woodland Playfield Ballfield 01
"Apr 26, 2021",Monday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 26, 2021",Monday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 26, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 26, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 26, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 26, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 27, 2021",Tuesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 27, 2021",Tuesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 27, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"Apr 27, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 27, 2021",Tuesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 27, 2021",Tuesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 27, 2021",Tuesday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 28, 2021",Wednesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 28, 2021",Wednesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 28, 2021",Wednesday,05:45 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 28, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"Apr 28, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"Apr 28, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"Apr 29, 2021",Thursday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 29, 2021",Thursday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 29, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"Apr 29, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 29, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 04
"Apr 29, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"Apr 29, 2021",Thursday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"Apr 30, 2021",Friday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"Apr 30, 2021",Friday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"Apr 30, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 04
"Apr 30, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"Apr 30, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"Apr 30, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"Apr 30, 2021",Friday,06:15 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"May 1, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 06
"May 1, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 03
"May 1, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 05
"May 1, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 04
"May 1, 2021",Saturday,09:00 AM - 05:00 PM,Ross Playfield Lower Ballfield
"May 1, 2021",Saturday,09:00 AM - 05:00 PM,B F Day Playfield Ballfield
"May 1, 2021",Saturday,10:00 AM - 04:00 PM,Lower Woodland Playfield Ballfield 01
"May 3, 2021",Monday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 3, 2021",Monday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 3, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"May 3, 2021",Monday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"May 3, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"May 3, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06
"May 3, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"May 4, 2021",Tuesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 4, 2021",Tuesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 4, 2021",Tuesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"May 4, 2021",Tuesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"May 4, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"May 4, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"May 4, 2021",Tuesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"May 5, 2021",Wednesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 5, 2021",Wednesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 5, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"May 5, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"May 5, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"May 5, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"May 6, 2021",Thursday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 6, 2021",Thursday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 6, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"May 6, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 04
"May 6, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"May 6, 2021",Thursday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"May 7, 2021",Friday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 7, 2021",Friday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 7, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 04
"May 7, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"May 7, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"May 8, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 03
"May 8, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 06
"May 8, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 05
"May 8, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 04
"May 8, 2021",Saturday,09:00 AM - 05:00 PM,Ross Playfield Lower Ballfield
"May 8, 2021",Saturday,09:00 AM - 05:00 PM,B F Day Playfield Ballfield
"May 8, 2021",Saturday,10:00 AM - 04:00 PM,Lower Woodland Playfield Ballfield 01
"May 10, 2021",Monday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 10, 2021",Monday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 10, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"May 10, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"May 10, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06
"May 10, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"May 11, 2021",Tuesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 11, 2021",Tuesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 11, 2021",Tuesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"May 11, 2021",Tuesday,06:00 PM - 08:15 PM,Lower Woodland Playfield Ballfield 04
"May 11, 2021",Tuesday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"May 11, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"May 11, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"May 12, 2021",Wednesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 12, 2021",Wednesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 12, 2021",Wednesday,06:00 PM - 08:15 PM,Lower Woodland Playfield Ballfield 04
"May 12, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 05
"May 12, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"May 12, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"May 13, 2021",Thursday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 13, 2021",Thursday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 13, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"May 13, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 04
"May 13, 2021",Thursday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"May 13, 2021",Thursday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"May 13, 2021",Thursday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06
"May 14, 2021",Friday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 14, 2021",Friday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 14, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 04
"May 14, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"May 14, 2021",Friday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"May 14, 2021",Friday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 06
"May 15, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 06
"May 15, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 03
"May 15, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 05
"May 15, 2021",Saturday,09:00 AM - 05:00 PM,Lower Woodland Playfield Ballfield 04
"May 15, 2021",Saturday,09:00 AM - 05:00 PM,Ross Playfield Lower Ballfield
"May 15, 2021",Saturday,09:00 AM - 05:00 PM,B F Day Playfield Ballfield
"May 15, 2021",Saturday,10:00 AM - 04:00 PM,Lower Woodland Playfield Ballfield 01
"May 17, 2021",Monday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 17, 2021",Monday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 17, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 04
"May 17, 2021",Monday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 05
"May 17, 2021",Monday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"May 17, 2021",Monday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 01
"May 18, 2021",Tuesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 18, 2021",Tuesday,05:30 PM - 07:30 PM,B F Day Playfield Ballfield
"May 18, 2021",Tuesday,06:00 PM - 08:15 PM,Lower Woodland Playfield Ballfield 05
"May 18, 2021",Tuesday,06:00 PM - 08:15 PM,Lower Woodland Playfield Ballfield 04
"May 18, 2021",Tuesday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
"May 18, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 06
"May 18, 2021",Tuesday,06:00 PM - 08:30 PM,Lower Woodland Playfield Ballfield 03
"May 19, 2021",Wednesday,05:00 PM - 07:00 PM,B F Day Playfield Ballfield
"May 19, 2021",Wednesday,05:00 PM - 07:00 PM,Ross Playfield Lower Ballfield
"May 19, 2021",Wednesday,06:00 PM - 08:15 PM,Lower Woodland Playfield Ballfield 04
"May 19, 2021",Wednesday,06:00 PM - 08:15 PM,Lower Woodland Playfield Ballfield 05
"May 19, 2021",Wednesday,06:00 PM - 08:00 PM,Lower Woodland Playfield Ballfield 03
"May 19, 2021",Wednesday,06:00 PM - 09:00 PM,Lower Woodland Playfield Ballfield 01
