Date,Day,Permit,Field,Start time,End time,Home,Away
9-Jun,Fri,06:15 PM - 09:00 PM,eagle staff 60,,,,
9-Jun,Fri,06:00 PM - 08:00 PM,lw4,,,,
9-Jun,Fri,05:45 PM - 09:45 PM,lw5,,,,
9-Jun,Fri,05:00 PM - 08:00 PM,lw6,,,,
9-Jun,Fri,05:30 PM - 07:30 PM,ross,,,,
10-Jun,Sat,09:00 AM - 05:00 PM,bfday,,,,
10-Jun,Sat,04:00 PM - 07:00 PM,eagle staff 60,,,,
10-Jun,Sat,09:00 AM - 01:00 PM,lw4,,,,
10-Jun,Sat,11:30 AM - 07:00 PM,lw5,,,,
10-Jun,Sat,09:00 AM - 01:00 PM,lw6,,,,
10-Jun,Sat,09:00 AM - 05:00 PM,ross,,,,
11-Jun,Sun,04:00 PM - 06:00 PM,lw3,,,,
11-Jun,Sun,04:00 PM - 07:00 PM,lw5,,,,
11-Jun,Sun,04:00 PM - 07:00 PM,lw6,,,,
11-Jun,Sun,09:00 AM - 05:00 PM,ross,,,,
12-Jun,Mon,05:00 PM - 06:00 PM,bfday,,,,
12-Jun,Mon,06:00 PM - 08:00 PM,lw3,,,,
12-Jun,Mon,06:00 PM - 08:30 PM,lw4,,,,
12-Jun,Mon,06:00 PM - 09:00 PM,lw5,,,,
12-Jun,Mon,05:00 PM - 07:30 PM,lw6,,,,
12-Jun,Mon,05:30 PM - 07:30 PM,ross,,,,
13-Jun,Tue,05:00 PM - 06:00 PM,bfday,,,,
13-Jun,Tue,06:00 PM - 09:00 PM,lw5,,,,
13-Jun,Tue,05:30 PM - 07:30 PM,ross,,,,
14-Jun,Wed,05:00 PM - 06:00 PM,bfday,,,,
14-Jun,Wed,05:45 PM - 09:00 PM,lw4,,,,
14-Jun,Wed,05:00 PM - 09:00 PM,lw6,,,,
14-Jun,Wed,05:00 PM - 07:30 PM,ross,,,,
15-Jun,Thu,05:00 PM - 06:00 PM,bfday,,,,
15-Jun,Thu,06:00 PM - 08:00 PM,lw6,,,,
15-Jun,Thu,05:30 PM - 07:30 PM,ross,,,,
16-Jun,Fri,05:00 PM - 06:00 PM,bfday,,,,
16-Jun,Fri,06:15 PM - 08:45 PM,eagle staff 60,,,,
16-Jun,Fri,05:45 PM - 08:00 PM,lw3,,,,
16-Jun,Fri,05:45 PM - 09:00 PM,lw4,,,,
16-Jun,Fri,05:45 PM - 08:45 PM,lw5,,,,
16-Jun,Fri,05:00 PM - 06:30 PM,lw6,,,,
16-Jun,Fri,05:30 PM - 07:30 PM,ross,,,,
17-Jun,Sat,10:00 AM - 04:00 PM,bfday,,,,
17-Jun,Sat,04:00 PM - 07:00 PM,eagle staff 60,,,,
17-Jun,Sat,09:00 AM - 04:00 PM,lw3,,,,
17-Jun,Sat,09:00 AM - 04:00 PM,lw4,,,,
17-Jun,Sat,09:00 AM - 04:00 PM,lw6,,,,
17-Jun,Sat,10:00 AM - 04:00 PM,ross,,,,
18-Jun,Sun,09:00 AM - 04:00 PM,lw5,,,,
18-Jun,Sun,11:00 AM - 05:00 PM,ross,,,,
19-Jun,Mon,05:00 PM - 09:00 PM,lw3,,,,
19-Jun,Mon,05:00 PM - 06:00 PM,lw5,,,,
19-Jun,Mon,06:00 PM - 09:00 PM,lw5,,,,
19-Jun,Mon,05:00 PM - 07:00 PM,lw6,,,,
19-Jun,Mon,05:30 PM - 07:30 PM,ross,,,,
20-Jun,Tue,04:45 PM - 06:15 PM,lw6,,,,
20-Jun,Tue,05:30 PM - 07:30 PM,ross,,,,
21-Jun,Wed,05:00 PM - 07:00 PM,lw3,,,,
21-Jun,Wed,05:30 PM - 07:30 PM,ross,,,,
22-Jun,Thu,05:00 PM - 08:00 PM,lw3,,,,
22-Jun,Thu,05:00 PM - 09:30 PM,lw5,,,,
22-Jun,Thu,05:30 PM - 07:30 PM,ross,,,,
23-Jun,Fri,05:00 PM - 09:00 PM,lw3,,,,
24-Jun,Sat,04:00 PM - 07:00 PM,eagle staff 60,,,,
24-Jun,Sat,10:00 AM - 02:00 PM,lw5,,,,
24-Jun,Sat,10:00 AM - 02:00 PM,lw6,,,,
24-Jun,Sat,09:00 AM - 05:00 PM,ross,,,,
25-Jun,Sun,11:00 AM - 05:00 PM,ross,,,,
26-Jun,Mon,05:45 PM - 09:00 PM,lw4,,,,
26-Jun,Mon,05:00 PM - 09:00 PM,lw5,,,,
27-Jun,Tue,04:45 PM - 06:15 PM,lw3,,,,
27-Jun,Tue,05:00 PM - 09:00 PM,lw5,,,,
27-Jun,Tue,05:00 PM - 08:00 PM,ross,,,,
28-Jun,Wed,05:00 PM - 09:00 PM,lw3,,,,
28-Jun,Wed,05:45 PM - 09:45 PM,lw4,,,,
28-Jun,Wed,05:00 PM - 09:00 PM,lw5,,,,
28-Jun,Wed,05:00 PM - 09:00 PM,lw6,,,,
28-Jun,Wed,05:00 PM - 08:00 PM,ross,,,,
29-Jun,Thu,05:45 PM - 09:00 PM,lw4,,,,
29-Jun,Thu,05:00 PM - 09:00 PM,lw5,,,,
30-Jun,Fri,05:00 PM - 09:00 PM,lw5,,,,
30-Jun,Fri,05:00 PM - 09:00 PM,lw6,,,,
1-Jul,Sat,10:00 AM - 02:00 PM,lw5,,,,
1-Jul,Sat,10:00 AM - 12:00 PM,ross,,,,
4-Jul,Tue,04:00 PM - 05:30 PM,lw3,,,,
4-Jul,Tue,05:00 PM - 08:00 PM,lw4,,,,
4-Jul,Tue,04:00 PM - 05:30 PM,lw5,,,,
4-Jul,Tue,04:00 PM - 05:30 PM,lw6,,,,
4-Jul,Tue,04:00 PM - 06:00 PM,ross,,,,
5-Jul,Wed,02:00 PM - 04:00 PM,lw3,,,,
5-Jul,Wed,05:00 PM - 08:00 PM,lw4,,,,
5-Jul,Wed,05:00 PM - 06:00 PM,lw6,,,,
5-Jul,Wed,05:30 PM - 08:30 PM,ross,,,,
6-Jul,Thu,05:30 PM - 08:00 PM,ross,,,,
10-Jul,Mon,05:30 PM - 08:30 PM,ross,,,,
11-Jul,Tue,03:00 PM - 06:00 PM,lw3,,,,
11-Jul,Tue,05:00 PM - 08:00 PM,lw4,,,,
11-Jul,Tue,04:00 PM - 05:30 PM,lw6,,,,
11-Jul,Tue,04:00 PM - 06:00 PM,ross,,,,
12-Jul,Wed,03:00 PM - 06:00 PM,lw3,,,,
12-Jul,Wed,05:00 PM - 08:00 PM,lw4,,,,
12-Jul,Wed,04:00 PM - 05:30 PM,lw6,,,,
12-Jul,Wed,05:30 PM - 08:30 PM,ross,,,,
13-Jul,Thu,04:00 PM - 09:00 PM,lw4,,,,
13-Jul,Thu,05:30 PM - 08:00 PM,ross,,,,
14-Jul,Fri,05:00 PM - 08:00 PM,lw5,,,,
17-Jul,Mon,04:15 PM - 08:00 PM,lw3,,,,
17-Jul,Mon,04:00 PM - 09:00 PM,lw4,,,,
17-Jul,Mon,04:00 PM - 09:00 PM,lw5,,,,
17-Jul,Mon,05:30 PM - 08:30 PM,ross,,,,
18-Jul,Tue,04:15 PM - 06:30 PM,lw3,,,,
18-Jul,Tue,04:00 PM - 09:00 PM,lw4,,,,
18-Jul,Tue,04:00 PM - 06:00 PM,ross,,,,
19-Jul,Wed,04:15 PM - 06:30 PM,lw3,,,,
19-Jul,Wed,04:00 PM - 05:30 PM,lw4,,,,
19-Jul,Wed,05:00 PM - 08:30 PM,ross,,,,
20-Jul,Thu,04:15 PM - 06:30 PM,lw3,,,,
20-Jul,Thu,04:00 PM - 09:00 PM,lw4,,,,
20-Jul,Thu,05:00 PM - 07:00 PM,lw5,,,,
20-Jul,Thu,05:30 PM - 08:00 PM,ross,,,,
24-Jul,Mon,04:00 PM - 09:00 PM,lw4,,,,
24-Jul,Mon,04:00 PM - 09:00 PM,lw5,,,,
24-Jul,Mon,05:30 PM - 08:30 PM,ross,,,,
25-Jul,Tue,05:00 PM - 08:00 PM,lw3,,,,
25-Jul,Tue,05:30 PM - 08:00 PM,ross,,,,
26-Jul,Wed,04:00 PM - 06:30 PM,lw3,,,,
26-Jul,Wed,04:00 PM - 06:00 PM,lw4,,,,
27-Jul,Thu,05:00 PM - 08:00 PM,lw3,,,,
27-Jul,Thu,05:30 PM - 08:00 PM,ross,,,,
31-Jul,Mon,05:00 PM - 08:00 PM,lw3,,,,
31-Jul,Mon,04:00 PM - 06:00 PM,lw4,,,,
31-Jul,Mon,05:30 PM - 08:00 PM,ross,,,,
1-Aug,Tue,05:00 PM - 08:00 PM,lw3,,,,
1-Aug,Tue,05:30 PM - 08:00 PM,ross,,,,
2-Aug,Wed,05:00 PM - 07:45 PM,lw3,,,,
2-Aug,Wed,04:00 PM - 06:00 PM,lw4,,,,
3-Aug,Thu,05:00 PM - 08:00 PM,lw3,,,,
3-Aug,Thu,04:00 PM - 06:00 PM,lw5,,,,
3-Aug,Thu,04:00 PM - 09:00 PM,lw6,,,,
3-Aug,Thu,05:30 PM - 08:00 PM,ross,,,,
22-Aug,Tue,04:00 PM - 06:30 PM,lw4,,,,
26-Aug,Sat,09:00 AM - 02:30 PM,lw3,,,,
26-Aug,Sat,09:00 AM - 06:30 PM,lw4,,,,
26-Aug,Sat,04:30 PM - 06:30 PM,lw6,,,,
