Date,Day,Permit,Field,Start time,End time,Home,Away
13-Mar,Mon,05:45 PM - 08:30 PM,lw5,,,,
13-Mar,Mon,05:45 PM - 08:30 PM,lw6,,,,
13-Mar,Mon,05:00 PM - 07:00 PM,ross,,,,
13-Mar,Mon,05:00 PM - 07:00 PM,university,,,,
14-Mar,Tue,05:45 PM - 08:30 PM,lw3,,,,
14-Mar,Tue,05:45 PM - 08:30 PM,lw4,,,,
14-Mar,Tue,05:45 PM - 08:30 PM,lw5,,,,
14-Mar,Tue,05:45 PM - 08:30 PM,lw6,,,,
14-Mar,Tue,06:00 PM - 07:00 PM,ross,,,,
14-Mar,Tue,05:00 PM - 07:00 PM,university,,,,
15-Mar,Wed,05:45 PM - 08:30 PM,lw3,,,,
15-Mar,Wed,05:45 PM - 08:30 PM,lw4,,,,
15-Mar,Wed,05:45 PM - 08:30 PM,lw5,,,,
15-Mar,Wed,05:45 PM - 08:30 PM,lw6,,,,
15-Mar,Wed,05:00 PM - 07:30 PM,ross,,,,
16-Mar,Thu,05:45 PM - 08:30 PM,lw3,,,,
16-Mar,Thu,05:45 PM - 08:15 PM,lw4,,,,
16-Mar,Thu,05:45 PM - 08:30 PM,lw5,,,,
16-Mar,Thu,05:45 PM - 08:30 PM,lw6,,,,
16-Mar,Thu,06:00 PM - 07:00 PM,ross,,,,
16-Mar,Thu,05:00 PM - 07:00 PM,university,,,,
17-Mar,Fri,05:45 PM - 08:00 PM,lw3,,,AA baseball,
17-Mar,Fri,05:45 PM - 08:00 PM,lw4,,,AA baseball,
17-Mar,Fri,05:45 PM - 08:00 PM,lw5,,,AA baseball,
17-Mar,Fri,05:00 PM - 07:30 PM,lw6,,,AA baseball,
17-Mar,Fri,05:00 PM - 07:00 PM,ross,,,,
18-Mar,Sat,09:00 AM - 06:00 PM,lw3,,,,
18-Mar,Sat,09:00 AM - 06:00 PM,lw4,,,,
18-Mar,Sat,09:00 AM - 06:00 PM,lw5,1:00 PM,2:30 PM,AA Baseball Academy,
18-Mar,Sat,09:00 AM - 06:00 PM,lw5,2:30 PM,4:00 PM,AA Baseball Academy,
18-Mar,Sat,09:00 AM - 06:00 PM,lw6,1:00 PM,2:30 PM,AA Baseball Academy,
18-Mar,Sat,09:00 AM - 06:00 PM,lw6,2:30 PM,4:00 PM,AA Baseball Academy,
18-Mar,Sat,09:00 AM - 05:00 PM,ross,9:00 AM,3:00 PM,A baseball,
18-Mar,Sat,09:00 AM - 05:00 PM,ross,3:00 PM,5:00 PM,A softball,
18-Mar,Sat,09:00 AM - 05:00 PM,university,9:00 AM,3:00 PM,A baseball,
18-Mar,Sat,09:00 AM - 05:00 PM,university,3:00 PM,5:00 PM,A softball,
20-Mar,Mon,05:45 PM - 08:30 PM,lw3,,,,
20-Mar,Mon,05:45 PM - 08:30 PM,lw4,,,,
20-Mar,Mon,05:45 PM - 08:30 PM,lw5,,,,
20-Mar,Mon,05:45 PM - 08:30 PM,lw6,,,,
20-Mar,Mon,05:00 PM - 07:00 PM,ross,,,A baseball,
20-Mar,Mon,05:00 PM - 07:00 PM,university,,,A baseball,
21-Mar,Tue,05:45 PM - 08:30 PM,lw3,,,,
21-Mar,Tue,05:45 PM - 08:30 PM,lw4,,,,
21-Mar,Tue,05:45 PM - 08:30 PM,lw5,,,,
21-Mar,Tue,05:45 PM - 08:30 PM,lw6,,,,
21-Mar,Tue,05:00 PM - 07:00 PM,ross,,,A softball,
21-Mar,Tue,05:00 PM - 07:00 PM,university,,,A softball,
22-Mar,Wed,05:45 PM - 08:30 PM,lw3,,,,
22-Mar,Wed,05:45 PM - 08:30 PM,lw4,,,,
22-Mar,Wed,05:45 PM - 08:30 PM,lw5,,,,
22-Mar,Wed,05:45 PM - 08:30 PM,lw6,,,,
22-Mar,Wed,05:00 PM - 07:30 PM,ross,,,AA softball,
22-Mar,Wed,05:00 PM - 07:00 PM,university,,,AA softball,
23-Mar,Thu,05:45 PM - 08:30 PM,lw3,,,,
23-Mar,Thu,05:45 PM - 08:30 PM,lw4,,,,
23-Mar,Thu,05:45 PM - 08:30 PM,lw5,,,,
23-Mar,Thu,05:45 PM - 08:30 PM,lw6,,,,
23-Mar,Thu,05:00 PM - 07:00 PM,ross,,,A baseball,
23-Mar,Thu,05:00 PM - 07:00 PM,university,,,A baseball,
24-Mar,Fri,05:45 PM - 08:00 PM,lw3,,,AA baseball,
24-Mar,Fri,05:45 PM - 08:00 PM,lw4,,,AA baseball,
24-Mar,Fri,05:45 PM - 08:00 PM,lw5,,,AA baseball,
24-Mar,Fri,05:00 PM - 07:30 PM,lw6,,,AA baseball,
24-Mar,Fri,05:00 PM - 07:00 PM,ross,,,A baseball,
25-Mar,Sat,09:00 AM - 06:00 PM,lw3,9:15 AM,11:30 AM,BB AAA 5 Morgans,BB AAA 4 Greenwood
25-Mar,Sat,09:00 AM - 06:00 PM,lw3,,,,
25-Mar,Sat,09:00 AM - 06:00 PM,lw3,2:30 PM,5:00 PM,BB AAA 2 Seattle,BB AAA 1 Triwest
25-Mar,Sat,09:00 AM - 06:00 PM,lw4,9:15 AM,11:30 AM,BB AAA 6 Fuller,BB AAA 3 El Camion
25-Mar,Sat,09:00 AM - 06:00 PM,lw4,12:00 PM,2:15 PM,SB AAA 1 Harjo,SB AAA 2 Windemere
25-Mar,Sat,09:00 AM - 06:00 PM,lw4,,,,
25-Mar,Sat,09:00 AM - 06:00 PM,lw5,10:00 AM,12:30 PM,Softball Majors TnT Taqueria,SB Majors Bal 2
25-Mar,Sat,09:00 AM - 06:00 PM,lw5,1:00 PM,2:30 PM,AA Baseball Academy,
25-Mar,Sat,09:00 AM - 06:00 PM,lw5,2:30 PM,4:00 PM,AA Baseball Academy,
25-Mar,Sat,09:00 AM - 06:00 PM,lw6,10:00 AM,12:30 PM,SB Majors Anytime Fitness,SB Majors Bal 1
25-Mar,Sat,09:00 AM - 06:00 PM,lw6,1:00 PM,2:30 PM,AA Baseball Academy,
25-Mar,Sat,09:00 AM - 06:00 PM,lw6,2:30 PM,4:00 PM,AA Baseball Academy,
25-Mar,Sat,09:00 AM - 05:00 PM,ross,9:00 AM,3:00 PM,A baseball,
25-Mar,Sat,09:00 AM - 05:00 PM,ross,3:00 PM,5:00 PM,A softball,
25-Mar,Sat,09:00 AM - 05:00 PM,university,9:00 AM,3:00 PM,A baseball,
25-Mar,Sat,09:00 AM - 05:00 PM,university,3:00 PM,5:00 PM,A softball,
27-Mar,Mon,05:45 PM - 08:30 PM,lw3,,,,
27-Mar,Mon,05:45 PM - 08:00 PM,lw4,,,,
27-Mar,Mon,05:45 PM - 08:15 PM,lw5,,,,
27-Mar,Mon,05:45 PM - 08:30 PM,lw6,,,,
27-Mar,Mon,05:00 PM - 07:00 PM,ross,,,A baseball,
27-Mar,Mon,05:00 PM - 07:00 PM,university,,,A baseball,
28-Mar,Tue,05:45 PM - 08:30 PM,lw3,6:00 PM,8:30 PM,BB Majors Rough Riders,BB Majors Project 9
28-Mar,Tue,05:45 PM - 08:00 PM,lw4,,,,
28-Mar,Tue,05:45 PM - 08:15 PM,lw5,6:00 PM,8:15 PM,SB AAA 3 CubeSmart,SB AAA 4 Tutta
28-Mar,Tue,05:45 PM - 08:30 PM,lw6,,,,
28-Mar,Tue,05:00 PM - 07:00 PM,ross,,,A softball,
28-Mar,Tue,05:00 PM - 07:00 PM,university,,,A softball,
29-Mar,Wed,05:45 PM - 08:30 PM,lw3,6:00 PM,8:15 PM,BB AAA 2 Seattle,BB AAA 5 Morgans
29-Mar,Wed,05:45 PM - 08:00 PM,lw4,,,,
29-Mar,Wed,05:45 PM - 08:15 PM,lw5,6:00 PM,8:15 PM,BB AAA 3 El Camion,BB AAA 4 Greenwood
29-Mar,Wed,05:45 PM - 08:30 PM,lw6,6:00 PM,8:15 PM,BB AAA 6 Fuller,BB AAA 1 Triwest
29-Mar,Wed,05:00 PM - 07:30 PM,ross,,,AA softball,
29-Mar,Wed,05:00 PM - 07:30 PM,university,,,AA softball,
30-Mar,Thu,05:45 PM - 08:30 PM,lw3,6:00 PM,8:30 PM,Baseball Majors TnT Taqueria,
30-Mar,Thu,05:45 PM - 08:00 PM,lw4,,,,
30-Mar,Thu,05:45 PM - 08:15 PM,lw5,6:00 PM,8:15 PM,SB AAA 2 Windemere,SB AAA 1 Harjo
30-Mar,Thu,05:45 PM - 08:30 PM,lw6,,,,
30-Mar,Thu,05:00 PM - 07:00 PM,ross,,,A baseball,
30-Mar,Thu,05:00 PM - 07:00 PM,university,,,A baseball,
31-Mar,Fri,05:00 PM - 07:30 PM,bitter lake 1,,,AA baseball,
31-Mar,Fri,05:45 PM - 08:00 PM,lw3,,,AA baseball,
31-Mar,Fri,06:00 PM - 09:00 PM,lw4,,,SB Juniors The Westy,
31-Mar,Fri,05:45 PM - 08:00 PM,lw5,,,AA baseball,
31-Mar,Fri,05:00 PM - 07:30 PM,lw6,,,AA baseball,
31-Mar,Fri,05:00 PM - 07:00 PM,ross,,,A baseball,
1-Apr,Sat,09:00 AM - 06:00 PM,lw3,9:00 AM,11:30 AM,Softball Majors TnT Taqueria,Mag 1
1-Apr,Sat,09:00 AM - 06:00 PM,lw3,12:00 PM,2:15 PM,BB AAA 1 Triwest,BB AAA 5 Morgans
1-Apr,Sat,09:00 AM - 06:00 PM,lw3,2:45 PM,5:00 PM,BB AAA 3 El Camion,BB AAA 2 Seattle
1-Apr,Sat,09:00 AM - 06:00 PM,lw4,9:00 AM,11:30 AM,SB Majors Anytime Fitness,NE 3
1-Apr,Sat,09:00 AM - 06:00 PM,lw4,12:00 PM,2:15 PM,SB AAA 3 CubeSmart,RUG 2
1-Apr,Sat,09:00 AM - 06:00 PM,lw4,2:45 PM,5:00 PM,SB AAA 2 Windemere,Shore 1
1-Apr,Sat,09:00 AM - 06:00 PM,lw5,9:00 AM,11:15 AM,BB AAA 4 Greenwood,BB AAA 6 Fuller
1-Apr,Sat,09:00 AM - 06:00 PM,lw5,11:30 AM,1:30 PM,SB AA 1 Orca,SB AA 2 Greenlake
1-Apr,Sat,09:00 AM - 06:00 PM,lw5,1:45 PM,3:45 PM,AA baseball,
1-Apr,Sat,09:00 AM - 06:00 PM,lw5,4:00 PM,6:00 PM,AA baseball,
1-Apr,Sat,09:00 AM - 06:00 PM,lw6,9:00 AM,11:15 AM,,
1-Apr,Sat,09:00 AM - 06:00 PM,lw6,11:30 AM,1:30 PM,SB AA 3 CubeSmart,SB AA 4 Phinney
1-Apr,Sat,09:00 AM - 06:00 PM,lw6,1:45 PM,3:45 PM,AA baseball,
1-Apr,Sat,09:00 AM - 06:00 PM,lw6,4:00 PM,6:00 PM,AA baseball,
1-Apr,Sat,09:00 AM - 05:00 PM,ross,9:00 AM,3:00 PM,A baseball,
1-Apr,Sat,09:00 AM - 05:00 PM,ross,3:00 PM,5:00 PM,A softball,
1-Apr,Sat,09:00 AM - 05:00 PM,university,9:00 AM,3:00 PM,A baseball,
1-Apr,Sat,09:00 AM - 05:00 PM,university,3:00 PM,5:00 PM,A softball,
2-Apr,Sun,05:00 PM - 08:00 PM,lw3,5:30 PM,8:00 PM,SB Juniors The Westy,
3-Apr,Mon,05:45 PM - 08:15 PM,lw3,,,,
3-Apr,Mon,05:45 PM - 08:15 PM,lw4,,,,
3-Apr,Mon,05:45 PM - 08:15 PM,lw5,,,,
3-Apr,Mon,05:45 PM - 08:15 PM,lw6,,,,
3-Apr,Mon,05:00 PM - 07:00 PM,ross,,,A baseball,
3-Apr,Mon,05:00 PM - 07:00 PM,university,,,A baseball,
4-Apr,Tue,05:45 PM - 08:15 PM,lw3,5:45 PM,8:15 PM,BB Majors Rough Riders,QA 2
4-Apr,Tue,05:45 PM - 08:15 PM,lw4,,,,
4-Apr,Tue,05:45 PM - 08:15 PM,lw5,6:00 PM,8:15 PM,SB AAA 4 Tutta,SB AAA 1 Harjo
4-Apr,Tue,05:45 PM - 08:15 PM,lw6,,,,
4-Apr,Tue,05:00 PM - 07:00 PM,ross,,,A softball,
4-Apr,Tue,05:00 PM - 07:00 PM,university,,,A softball,
5-Apr,Wed,05:45 PM - 08:15 PM,lw3,5:45 PM,8:15 PM,Softball Majors TnT Taqueria,SB Majors Anytime Fitness
5-Apr,Wed,05:45 PM - 08:15 PM,lw4,6:00 PM,8:15 PM,BB AAA 2 Seattle,BB AAA 6 Fuller
5-Apr,Wed,05:45 PM - 08:15 PM,lw5,6:00 PM,8:15 PM,BB AAA 3 El Camion,BB AAA 5 Morgans
5-Apr,Wed,05:45 PM - 08:15 PM,lw6,6:00 PM,8:15 PM,BB AAA 4 Greenwood,BB AAA 1 Triwest
5-Apr,Wed,05:00 PM - 07:30 PM,ross,,,AA softball,
5-Apr,Wed,05:00 PM - 07:00 PM,university,,,AA softball,
6-Apr,Thu,05:45 PM - 08:15 PM,lw3,,,,
6-Apr,Thu,05:45 PM - 08:00 PM,lw4,,,,
6-Apr,Thu,05:45 PM - 08:15 PM,lw5,6:00 PM,8:15 PM,SB AAA 3 CubeSmart,SB AAA 2 Windemere
6-Apr,Thu,05:45 PM - 08:15 PM,lw6,,,,
6-Apr,Thu,05:00 PM - 07:00 PM,ross,,,A baseball,
6-Apr,Thu,05:00 PM - 07:00 PM,university,,,A baseball,
7-Apr,Fri,05:45 PM - 08:00 PM,lw3,,,AA baseball,
7-Apr,Fri,05:45 PM - 08:00 PM,lw4,,,AA baseball,
7-Apr,Fri,05:45 PM - 08:00 PM,lw5,,,AA baseball,
7-Apr,Fri,05:00 PM - 07:00 PM,ross,,,A baseball,
8-Apr,Sat,09:00 AM - 06:00 PM,lw3,9:30 AM,12:00 PM,RUG 3,BB Majors Rough Riders
8-Apr,Sat,09:00 AM - 06:00 PM,lw3,12:00 PM,2:00 PM,AA baseball,
8-Apr,Sat,09:00 AM - 06:00 PM,lw3,2:00 PM,4:00 PM,A baseball,
8-Apr,Sat,09:00 AM - 06:00 PM,lw4,9:30 AM,12:00 PM,BB AAA 5 Morgans,BB AAA 1 Triwest
8-Apr,Sat,09:00 AM - 06:00 PM,lw4,12:00 PM,2:00 PM,AA baseball,
8-Apr,Sat,09:00 AM - 06:00 PM,lw4,2:00 PM,4:00 PM,A baseball,
8-Apr,Sat,09:00 AM - 06:00 PM,lw5,10:00 AM,12:00 PM,AAA baseball,
8-Apr,Sat,09:00 AM - 06:00 PM,lw5,12:00 PM,2:00 PM,Softball Majors + Juniors,
8-Apr,Sat,09:00 AM - 06:00 PM,lw5,2:00 PM,4:00 PM,A baseball,
8-Apr,Sat,09:00 AM - 06:00 PM,lw6,10:00 AM,12:00 PM,AAA softball,
8-Apr,Sat,09:00 AM - 06:00 PM,lw6,12:00 PM,2:00 PM,AA softball,
8-Apr,Sat,09:00 AM - 06:00 PM,lw6,2:00 PM,4:00 PM,A softball,
10-Apr,Mon,05:45 PM - 08:30 PM,lw3,,,Softball Majors + Juniors,
10-Apr,Mon,05:45 PM - 08:30 PM,lw4,,,Baseball AAA,
10-Apr,Mon,05:45 PM - 08:30 PM,lw5,,,Baseball AAA,
10-Apr,Mon,05:45 PM - 08:00 PM,lw6,,,Softball AAA,
11-Apr,Tue,05:45 PM - 08:30 PM,lw3,,,Baseball A,
11-Apr,Tue,05:45 PM - 08:30 PM,lw4,,,Baseball A,
11-Apr,Tue,05:45 PM - 08:30 PM,lw5,,,Baseball A,
11-Apr,Tue,05:45 PM - 08:30 PM,lw6,,,Maj baseball,
11-Apr,Tue,05:00 PM - 07:00 PM,ross,,,A softball,
12-Apr,Wed,05:45 PM - 08:00 PM,lw3,,,Softball Majors + Juniors,
12-Apr,Wed,05:45 PM - 08:30 PM,lw4,,,Baseball AAA,
12-Apr,Wed,05:45 PM - 08:30 PM,lw5,,,Baseball AAA,
12-Apr,Wed,05:30 PM - 08:00 PM,lw6,,,Softball AAA,
12-Apr,Wed,05:00 PM - 07:30 PM,ross,,,AA softball,
13-Apr,Thu,05:45 PM - 08:30 PM,lw3,,,AA baseball,
13-Apr,Thu,05:45 PM - 08:00 PM,lw4,,,AA baseball,
13-Apr,Thu,05:45 PM - 08:15 PM,lw5,,,AA baseball,
13-Apr,Thu,05:45 PM - 08:30 PM,lw6,,,Maj baseball,
14-Apr,Fri,05:45 PM - 08:00 PM,lw3,,,,
14-Apr,Fri,05:45 PM - 08:00 PM,lw4,,,,
14-Apr,Fri,05:45 PM - 08:00 PM,lw5,,,,
14-Apr,Fri,05:00 PM - 07:30 PM,lw6,,,,
15-Apr,Sat,09:00 AM - 06:00 PM,lw3,9:30 AM,12:00 PM,BB Majors Project 9,NW 1
15-Apr,Sat,09:00 AM - 06:00 PM,lw3,12:00 PM,2:00 PM,AA baseball,
15-Apr,Sat,09:00 AM - 06:00 PM,lw3,2:00 PM,4:00 PM,A baseball,
15-Apr,Sat,09:00 AM - 06:00 PM,lw4,9:30 AM,12:00 PM,BB AAA 4 Greenwood,BB AAA 6 Fuller
15-Apr,Sat,09:00 AM - 06:00 PM,lw4,12:00 PM,2:00 PM,AA baseball,
15-Apr,Sat,09:00 AM - 06:00 PM,lw4,2:00 PM,4:00 PM,A baseball,
15-Apr,Sat,09:00 AM - 06:00 PM,lw5,10:00 AM,12:00 PM,AAA baseball,
15-Apr,Sat,09:00 AM - 06:00 PM,lw5,12:00 PM,2:00 PM,Softball Majors + Juniors,
15-Apr,Sat,09:00 AM - 06:00 PM,lw5,2:00 PM,4:00 PM,A baseball,
15-Apr,Sat,09:00 AM - 06:00 PM,lw6,10:00 AM,12:00 PM,AAA softball,
15-Apr,Sat,09:00 AM - 06:00 PM,lw6,12:00 PM,2:00 PM,AA softball,
15-Apr,Sat,09:00 AM - 06:00 PM,lw6,2:30 PM,4:45 PM,SB AAA 4 Tutta,RUG 2
15-Apr,Sat,12:00 PM - 04:00 PM,ross,2:00 PM,4:00 PM,A softball,
17-Apr,Mon,05:45 PM - 08:00 PM,green lake 1,,,,
17-Apr,Mon,05:45 PM - 08:30 PM,lw3,,,,
17-Apr,Mon,05:45 PM - 08:30 PM,lw4,,,,
17-Apr,Mon,05:45 PM - 08:30 PM,lw5,,,,
17-Apr,Mon,05:00 PM - 07:00 PM,ross,,,A baseball,
17-Apr,Mon,05:00 PM - 07:00 PM,university,,,A baseball,
18-Apr,Tue,05:00 PM - 07:00 PM,bitter lake 1,,,A softball,
18-Apr,Tue,05:45 PM - 08:30 PM,lw3,6:00 PM,8:30 PM,BB Majors Project 9,Baseball Majors TnT Taqueria
18-Apr,Tue,05:45 PM - 08:30 PM,lw4,,,,
18-Apr,Tue,05:45 PM - 08:30 PM,lw5,6:00 PM,8:15 PM,SB AAA 3 CubeSmart,SB AAA 1 Harjo
18-Apr,Tue,05:45 PM - 08:30 PM,lw6,,,,
18-Apr,Tue,05:00 PM - 07:00 PM,ross,,,A softball,
19-Apr,Wed,05:00 PM - 07:45 PM,bitter lake 1,,,,
19-Apr,Wed,05:00 PM - 07:30 PM,bitter lake 2,,,AA softball,
19-Apr,Wed,05:45 PM - 08:30 PM,lw3,6:00 PM,8:15 PM,BB AAA 1 Triwest,BB AAA 2 Seattle
19-Apr,Wed,05:45 PM - 08:00 PM,lw4,5:45 PM,8:00 PM,BB AAA 4 Greenwood,BB AAA 3 El Camion
19-Apr,Wed,05:45 PM - 08:15 PM,lw5,6:00 PM,8:15 PM,BB AAA 6 Fuller,BB AAA 5 Morgans
19-Apr,Wed,05:00 PM - 06:00 PM,lw6,,,,
19-Apr,Wed,05:00 PM - 07:30 PM,ross,,,AA softball,
20-Apr,Thu,05:45 PM - 08:30 PM,bitter lake 2,,,,
20-Apr,Thu,05:45 PM - 08:00 PM,lw3,5:45 PM,8:00 PM,SB AAA 2 Windemere,SB AAA 4 Tutta
20-Apr,Thu,05:45 PM - 08:30 PM,lw5,,,,
20-Apr,Thu,05:45 PM - 08:30 PM,lw6,6:00 PM,8:30 PM,Baseball Majors TnT Taqueria,BB Majors Rough Riders
20-Apr,Thu,05:00 PM - 07:00 PM,ross,,,A baseball,
20-Apr,Thu,05:00 PM - 07:00 PM,university,,,A baseball,
21-Apr,Fri,05:45 PM - 08:00 PM,lw3,,,AA baseball,
21-Apr,Fri,05:45 PM - 08:00 PM,lw4,,,AA baseball,
21-Apr,Fri,05:45 PM - 08:00 PM,lw5,,,AA baseball,
21-Apr,Fri,05:00 PM - 07:30 PM,lw6,,,AA baseball,
21-Apr,Fri,05:00 PM - 07:00 PM,ross,,,A baseball,
22-Apr,Sat,09:00 AM - 06:00 PM,lw3,9:00 AM,11:30 AM,Baseball Majors TnT Taqueria,Mag 2
22-Apr,Sat,09:00 AM - 06:00 PM,lw3,12:00 PM,2:30 PM,Softball Majors TnT Taqueria,Bal 1
22-Apr,Sat,09:00 AM - 06:00 PM,lw3,2:45 PM,5:00 PM,SB AAA 4 Tutta,NE 1
22-Apr,Sat,09:00 AM - 06:00 PM,lw4,9:00 AM,11:30 AM,BB Majors Rough Riders,QA 3
22-Apr,Sat,09:00 AM - 06:00 PM,lw4,12:00 PM,2:30 PM,SB Majors Anytime Fitness,RUG 1
22-Apr,Sat,09:00 AM - 06:00 PM,lw4,2:45 PM,5:00 PM,BB AAA 2 Seattle,RUG 1
22-Apr,Sat,09:00 AM - 06:00 PM,lw5,9:00 AM,11:15 AM,BB AAA 3 El Camion,RUG 3
22-Apr,Sat,09:00 AM - 06:00 PM,lw5,11:30 AM,1:30 PM,SB AA 1 Orca,NELL SB AA3
22-Apr,Sat,09:00 AM - 06:00 PM,lw5,1:45 PM,3:45 PM,AA baseball,
22-Apr,Sat,09:00 AM - 06:00 PM,lw5,4:00 PM,6:00 PM,AA baseball,
22-Apr,Sat,09:00 AM - 06:00 PM,lw6,9:00 AM,11:15 AM,BB AAA 6 Fuller,BB AAA 5 Morgans
22-Apr,Sat,09:00 AM - 06:00 PM,lw6,11:30 AM,1:30 PM,SB AA 3 CubeSmart,RUG SB AA1
22-Apr,Sat,09:00 AM - 06:00 PM,lw6,1:45 PM,3:45 PM,AA baseball,
22-Apr,Sat,09:00 AM - 06:00 PM,lw6,4:00 PM,6:00 PM,AA baseball,
22-Apr,Sat,09:00 AM - 05:00 PM,ross,9:00 AM,3:00 PM,A baseball,
22-Apr,Sat,09:00 AM - 05:00 PM,ross,3:00 PM,5:00 PM,SB A 2 Ridge,RUG SB A3
22-Apr,Sat,09:00 AM - 05:00 PM,university,9:00 AM,3:00 PM,A baseball,
22-Apr,Sat,09:00 AM - 05:00 PM,university,3:00 PM,5:00 PM,,
23-Apr,Sun,02:30 PM - 08:00 PM,eagle staff 60,2:30 PM,5:00 PM,,
23-Apr,Sun,02:30 PM - 08:00 PM,eagle staff 60,5:30 PM,8:00 PM,SB Juniors The Westy,
24-Apr,Mon,06:00 PM - 08:00 PM,bitter lake 1,,,,
24-Apr,Mon,06:00 PM - 08:00 PM,bitter lake 2,,,A baseball,
24-Apr,Mon,05:45 PM - 08:00 PM,lw3,,,,
24-Apr,Mon,05:45 PM - 08:30 PM,lw4,6:00 PM,8:30 PM,SB Majors Anytime Fitness,Mag 1
24-Apr,Mon,05:45 PM - 08:30 PM,lw5,,,,
24-Apr,Mon,05:00 PM - 07:00 PM,ross,,,A baseball,
25-Apr,Tue,05:00 PM - 07:00 PM,bitter lake 1,,,A softball,
25-Apr,Tue,05:45 PM - 08:30 PM,lw3,6:00 PM,8:30 PM,BB Majors Project 9,BB Majors Rough Riders
25-Apr,Tue,05:45 PM - 08:30 PM,lw4,,,,
25-Apr,Tue,05:45 PM - 08:30 PM,lw5,6:00 PM,8:15 PM,SB AAA 1 Harjo,SB AAA 3 CubeSmart
25-Apr,Tue,05:45 PM - 08:30 PM,lw6,,,,
25-Apr,Tue,05:00 PM - 07:00 PM,ross,,,A softball,
26-Apr,Wed,06:00 PM - 08:00 PM,bitter lake 1,,,AA softball,
26-Apr,Wed,05:45 PM - 08:15 PM,green lake 1,,,,
26-Apr,Wed,05:45 PM - 08:00 PM,lw3,,,,
26-Apr,Wed,05:45 PM - 08:15 PM,lw4,6:00 PM,8:15 PM,BB AAA 2 Seattle,BB AAA 4 Greenwood
26-Apr,Wed,05:45 PM - 08:15 PM,lw5,6:00 PM,8:15 PM,BB AAA 3 El Camion,BB AAA 1 Triwest
26-Apr,Wed,05:00 PM - 07:30 PM,ross,,,AA softball,
27-Apr,Thu,05:00 PM - 07:00 PM,bitter lake 1,,,A baseball,
27-Apr,Thu,05:45 PM - 08:30 PM,lw3,6:00 PM,8:30 PM,BB Majors Rough Riders,Baseball Majors TnT Taqueria
27-Apr,Thu,05:45 PM - 08:30 PM,lw4,,,,
27-Apr,Thu,05:45 PM - 08:30 PM,lw5,6:00 PM,8:15 PM,SB AAA 4 Tutta,SB AAA 2 Windemere
27-Apr,Thu,05:45 PM - 08:30 PM,lw6,,,,
27-Apr,Thu,05:00 PM - 07:00 PM,ross,,,A baseball,
