Date,Day,Start Permit Time,End Permit Time,Field,Title,Start Time,End Time,Home,Away,Team ID3,Field Error,Notes
3/2/2024,Sat,9:00,16:00,lw6,Practice,12:00,14:00,Softball Majors 2,,,No,
,,,,,,,,,,,,
3/2/2024,Sat,9:00,16:00,lw6,Practice,14:00,16:00,Softball Majors 3,,,No,
,,,,,,,,,,,,
3/3/2024,Sun,16:00,18:00,lw5,Practice,16:00,18:00,Softball Juniors 1,,,No,
,,,,,,,,,,,,
3/4/2024,Mon,17:45,21:00,lw3,Practice,17:45,19:15,Softball Majors 1,,,No,
,,,,,,,,,,,,
3/4/2024,Mon,17:45,21:00,lw3,Practice,19:15,20:45,Softball Majors 2,,,No,
,,,,,,,,,,,,
3/4/2024,Mon,17:45,21:00,lw4,Practice,17:45,19:15,Softball Majors 3,,,No,
,,,,,,,,,,,,
3/4/2024,Mon,17:45,21:00,lw5,Practice,17:45,19:15,Baseball AAA 1,Baseball AAA 2,,No,
,,,,,,,,,,,,
3/4/2024,Mon,17:45,21:00,lw5,Practice,19:15,20:45,Baseball AAA 3,Baseball AAA 4,,No,
,,,,,,,,,,,,
3/4/2024,Mon,17:45,21:00,lw6,Practice,17:45,19:15,Baseball AAA 5,,,No,
,,,,,,,,,,,,
3/4/2024,Mon,17:45,21:00,lw6,Practice,19:15,20:45,Baseball AAA 6,Baseball AAA 7,,No,
,,,,,,,,,,,,
3/5/2024,Tue,17:45,21:00,lw6,Practice,17:45,19:15,Softball AAA 1,Softball AAA 2,,No,
,,,,,,,,,,,,
3/5/2024,Tue,17:45,21:00,lw6,Practice,19:15,20:45,Softball AAA 3,,,No,
,,,,,,,,,,,,
3/5/2024,Tue,17:45,21:00,lw4,Practice,17:45,19:15,BB Majors - El Camino (Sam Glassburn),,,No,
,,,,,,,,,,,,
3/5/2024,Tue,17:45,21:00,lw4,Practice,19:15,20:45,BB Majors - Zoka Coffee (Zach Korte),,,No,
,,,,,,,,,,,,
3/5/2024,Tue,17:45,21:00,lw5,Practice,17:45,19:15,Softball Juniors 1,,,No,
,,,,,,,,,,,,
3/5/2024,Tue,17:45,21:00,lw5,Practice,19:15,20:45,BB Majors - Branom Inst (Matt Berger),,,No,
,,,,,,,,,,,,
3/5/2024,Tue,17:45,21:00,lw3,Practice,17:45,19:15,BB Majors - Project 9 (Mike Bylsma),,,No,
,,,,,,,,,,,,
3/5/2024,Tue,17:45,21:00,lw3,Practice,19:15,20:45,BB Majors - Lincoln (Michael Kilbourne),,,No,
,,,,,,,,,,,,
3/6/2024,Wed,17:45,21:00,lw6,Practice,17:45,19:15,Softball Majors 1,,,No,
,,,,,,,,,,,,
3/6/2024,Wed,17:45,21:00,lw6,Practice,19:15,20:45,Softball Majors 2,,,No,
,,,,,,,,,,,,
3/6/2024,Wed,17:45,21:00,lw4,Practice,17:45,19:15,Softball Majors 3,,,No,
,,,,,,,,,,,,
3/6/2024,Wed,17:45,21:00,lw5,Practice,17:45,19:15,Baseball AAA 1,Baseball AAA 2,,No,
,,,,,,,,,,,,
3/6/2024,Wed,17:45,21:00,lw5,Practice,19:15,20:45,Baseball AAA 3,Baseball AAA 4,,No,
,,,,,,,,,,,,
3/6/2024,Wed,17:45,21:00,lw6,Practice,17:45,19:15,Baseball AAA 5,,,No,
,,,,,,,,,,,,
3/6/2024,Wed,17:45,21:00,lw6,Practice,19:15,20:45,Baseball AAA 6,Baseball AAA 7,,No,
,,,,,,,,,,,,
3/7/2024,Thu,17:45,21:00,lw6,Practice,17:45,19:15,Softball AAA 1,,,No,
,,,,,,,,,,,,
3/7/2024,Thu,17:45,21:00,lw6,Practice,19:15,20:45,Softball AAA 2,,,No,
,,,,,,,,,,,,
3/7/2024,Thu,17:45,21:00,lw4,Practice,17:45,19:15,BB Majors - El Camino (Sam Glassburn),,,No,
,,,,,,,,,,,,
3/7/2024,Thu,17:45,21:00,lw4,Practice,19:15,20:45,BB Majors - Zoka Coffee (Zach Korte),,,No,
,,,,,,,,,,,,
3/7/2024,Thu,17:45,21:00,lw5,Practice,17:45,19:15,Softball AAA 3,,,No,
,,,,,,,,,,,,
3/7/2024,Thu,17:45,21:00,lw5,Practice,19:15,20:45,BB Majors - Branom Inst (Matt Berger),,,No,
,,,,,,,,,,,,
3/7/2024,Thu,17:45,21:00,lw3,Practice,17:45,19:15,BB Majors - Project 9 (Mike Bylsma),,,No,
,,,,,,,,,,,,
3/7/2024,Thu,17:45,21:00,lw3,Practice,19:15,20:45,BB Majors - Lincoln (Michael Kilbourne),,,No,
,,,,,,,,,,,,
3/8/2024,Fri,17:45,20:00,lw3,Practice,15:45,20:00,Softball Juniors 1,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw3,Practice,9:00,10:30,Softball AAA 1,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw3,Practice,10:30,12:00,Baseball AAA 1,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw3,Practice,12:00,13:30,Baseball AAA 5,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw3,Practice,13:30,15:30,BB Majors - El Camino (Sam Glassburn),,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw3,Practice,15:30,17:30,BB Majors - Zoka Coffee (Zach Korte),,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw4,Practice,9:00,10:30,Softball AAA 2,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw4,Practice,10:30,12:00,Baseball AAA 2,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw4,Practice,12:00,13:30,Baseball AAA 6,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw4,Practice,13:30,15:30,BB Majors - Branom Inst (Matt Berger),,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw4,Practice,15:30,17:30,BB Majors - Project 9 (Mike Bylsma),,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw5,Practice,9:00,10:30,Softball AAA 3,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw5,Practice,10:30,12:00,Baseball AAA 3,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw5 ,Practice,12:00,14:00,Softball Majors 1,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw5,Practice,14:00,16:00,BB Majors - Lincoln (Michael Kilbourne),,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw6,Practice,9:00,10:30,Baseball AAA 7,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw6,Practice,10:30,12:00,Baseball AAA 4,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw6,Practice,12:00,14:00,Softball Majors 2,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,18:00,lw6,Practice,14:00,16:00,Softball Majors 3,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,17:00,ross,Practice,9:00,10:00,Softball A 1,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,17:00,ross,Practice,10:00,11:00,Softball A 2,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,17:00,ross,Practice,11:00,12:00,Softball A 3,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,17:00,ross,Practice,12:00,15:00,SB AA training,,,No,
,,,,,,,,,,,,
3/9/2024,Sat,9:00,17:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/10/2024,Sun,14:00,16:30,lw3,Practice,14:00,16:30,Softball Juniors 1,,,No,
,,,,,,,,,,,,
3/11/2024,Mon,17:00,19:00,bfday,,,,,,,No,Don't need
,,,,,,,,,,,,
3/11/2024,Mon,17:45,21:00,lw3,Practice,17:45,19:15,Softball Majors 1,,,No,
,,,,,,,,,,,,
3/11/2024,Mon,17:45,21:00,lw3,Practice,19:15,20:45,Softball Majors 2,,,No,
,,,,,,,,,,,,
3/11/2024,Mon,17:45,21:00,lw4,Practice,17:45,19:15,Softball Majors 3,,,No,
,,,,,,,,,,,,
3/11/2024,Mon,17:45,21:00,lw5,Practice,17:45,19:15,Baseball AAA 1,Baseball AAA 2,,No,
,,,,,,,,,,,,
3/11/2024,Mon,17:45,21:00,lw5,Practice,19:15,20:45,Baseball AAA 3,Baseball AAA 4,,No,
,,,,,,,,,,,,
3/11/2024,Mon,17:45,21:00,lw6,Practice,17:45,19:15,Baseball AAA 5,,,No,
,,,,,,,,,,,,
3/11/2024,Mon,17:45,21:00,lw6,Practice,19:15,20:45,Baseball AAA 6,Baseball AAA 7,,No,
,,,,,,,,,,,,
3/11/2024,Mon,17:00,19:00,ross,,,,,,,No,Don't need
,,,,,,,,,,,,
3/11/2024,Mon,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/12/2024,Tue,17:00,19:00,bfday,Practice,17:00,18:00,Softball A 1,,,No,
,,,,,,,,,,,,
3/12/2024,Tue,17:00,19:00,bfday,Practice,18:00,19:00,Softball A 2,,,No,
,,,,,,,,,,,,
3/12/2024,Tue,17:45,21:00,lw6,Practice,17:45,19:15,Softball AAA 1,Softball AAA 2,,No,
,,,,,,,,,,,,
3/12/2024,Tue,17:45,21:00,lw6,Practice,19:15,20:45,Softball AAA 3,,,No,
,,,,,,,,,,,,
3/12/2024,Tue,17:45,21:00,lw4,Practice,17:45,19:15,BB Majors - El Camino (Sam Glassburn),,,No,
,,,,,,,,,,,,
3/12/2024,Tue,17:45,21:00,lw4,Practice,19:15,20:45,BB Majors - Zoka Coffee (Zach Korte),,,No,
,,,,,,,,,,,,
3/12/2024,Tue,18:00,21:00,lw5,Practice,18:00,19:30,Softball Juniors 1,,,No,
,,,,,,,,,,,,
3/12/2024,Tue,18:00,21:00,lw5,Practice,19:30,21:00,BB Majors - Branom Inst (Matt Berger),,,No,
,,,,,,,,,,,,
3/12/2024,Tue,18:00,21:00,lw3,Practice,18:00,19:30,BB Majors - Project 9 (Mike Bylsma),,,No,
,,,,,,,,,,,,
3/12/2024,Tue,18:00,21:00,lw3,Practice,19:30,21:00,BB Majors - Lincoln (Michael Kilbourne),,,No,
,,,,,,,,,,,,
3/12/2024,Tue,17:30,19:00,ross,Practice,17:30,18:30,Softball A 3,,,No,
,,,,,,,,,,,,
3/12/2024,Tue,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/13/2024,Wed,17:00,19:00,bfday,Practice,17:30,18:45,Softball AA 1,,,No,
,,,,,,,,,,,,
3/13/2024,Wed,17:45,21:00,lw3,Practice,17:45,19:15,Softball Majors 1,,,No,
,,,,,,,,,,,,
3/13/2024,Wed,17:45,21:00,lw3,Practice,19:15,20:45,Softball Majors 2,,,No,
,,,,,,,,,,,,
3/13/2024,Wed,17:45,21:00,lw4,Practice,17:45,19:15,Softball Majors 3,,,No,
,,,,,,,,,,,,
3/13/2024,Wed,17:45,21:00,lw5,Practice,17:45,19:15,Baseball AAA 1,Baseball AAA 2,,No,
,,,,,,,,,,,,
3/13/2024,Wed,17:45,21:00,lw5,Practice,19:15,20:45,Baseball AAA 3,Baseball AAA 4,,No,
,,,,,,,,,,,,
3/13/2024,Wed,17:45,21:00,lw6,Practice,17:45,19:15,Baseball AAA 5,,,No,
,,,,,,,,,,,,
3/13/2024,Wed,17:45,21:00,lw6,Practice,19:15,20:45,Baseball AAA 6,Baseball AAA 7,,No,
,,,,,,,,,,,,
3/13/2024,Wed,17:00,19:30,ross,Practice,17:00,18:15,Softball AA 2,,,No,
,,,,,,,,,,,,
3/13/2024,Wed,17:00,19:30,ross,Practice,18:15,19:30,Softball AA 3,,,No,
,,,,,,,,,,,,
3/14/2024,Thu,17:00,19:00,bfday,,,,,,,No,Don't need
,,,,,,,,,,,,
3/14/2024,Thu,18:00,21:00,lw6,Practice,18:00,19:30,Softball AAA 1,,,No,
,,,,,,,,,,,,
3/14/2024,Thu,18:00,21:00,lw6,Practice,19:30,21:00,Softball AAA 2,,,No,
,,,,,,,,,,,,
3/14/2024,Thu,18:00,21:00,lw4,Practice,18:00,19:30,BB Majors - El Camino (Sam Glassburn),,,No,
,,,,,,,,,,,,
3/14/2024,Thu,18:00,21:00,lw4,Practice,19:30,21:00,BB Majors - Zoka Coffee (Zach Korte),,,No,
,,,,,,,,,,,,
3/14/2024,Thu,17:45,21:00,lw5,Practice,17:45,19:15,Softball AAA 3,,,No,
,,,,,,,,,,,,
3/14/2024,Thu,17:45,21:00,lw5,Practice,19:15,20:45,BB Majors - Branom Inst (Matt Berger),,,No,
,,,,,,,,,,,,
3/14/2024,Thu,17:45,21:00,lw3,Practice,17:45,19:15,BB Majors - Project 9 (Mike Bylsma),,,No,
,,,,,,,,,,,,
3/14/2024,Thu,17:45,21:00,lw3,Practice,19:15,20:45,BB Majors - Lincoln (Michael Kilbourne),,,No,
,,,,,,,,,,,,
3/14/2024,Thu,18:00,19:00,ross,,,,,,,No,Don't need
,,,,,,,,,,,,
3/14/2024,Thu,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/15/2024,Fri,17:00,19:00,bfday,,,,,,,No,Don't need
,,,,,,,,,,,,
3/15/2024,Fri,17:45,20:00,lw3,,,,,,,No,Don't need
,,,,,,,,,,,,
3/15/2024,Fri,17:45,20:00,lw4,,,,,,,No,Don't need
,,,,,,,,,,,,
3/15/2024,Fri,17:45,20:00,lw5,,,,,,,No,Don't need
,,,,,,,,,,,,
3/15/2024,Fri,17:00,19:30,lw6,Practice,17:00,19:00,Softball Juniors 1,,,No,
,,,,,,,,,,,,
3/15/2024,Fri,17:00,19:00,ross,,,,,,,No,Don't need
,,,,,,,,,,,,
3/16/2024,Sat,8:30,17:30,bfday,Practice,9:00,10:00,Baseball A 9,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,8:30,17:30,bfday,Practice,10:00,11:00,Baseball A 10,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,8:30,17:30,bfday,Practice,11:00,12:00,Softball A 1,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,8:30,17:30,bfday,Practice,12:00,13:00,Softball A 2,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,8:30,17:30,bfday,Practice,13:00,14:00,Softball A 3,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,8:30,17:30,bfday,Practice,14:00,15:00,Softball AA 1,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,8:30,17:30,bfday,Practice,15:00,16:00,Softball AA 2,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,8:30,17:30,bfday,Practice,16:00,17:00,Softball AA 3,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw3,Game,9:00,11:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw3,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw3,Practice,14:00,15:30,Baseball AAA 1,Baseball AAA 2,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw3,Practice,15:30,17:00,Baseball AAA 3,Baseball AAA 4,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw4,Game,9:00,11:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw4,Game,11:30,14:00,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw4,Practice,14:00,16:00,BB Majors - El Camino (Sam Glassburn),,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw4,Practice,16:00,18:00,BB Majors - Zoka Coffee (Zach Korte),,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw5,Practice,9:00,11:00,AA Baseball Academy (4 teams),,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw5,Practice,11:00,13:00,AA Baseball Academy (3 teams),,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw5 ,Practice,13:00,14:30,Baseball AAA 5,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw5 ,Practice,14:30,16:00,Baseball AAA 6,Baseball AAA 7,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw5,Practice,16:00,18:00,BB Majors - Branom Inst (Matt Berger),,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw6,Practice,9:00,11:00,AA Baseball Academy (4 teams),,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw6,Practice,11:00,13:00,AA Baseball Academy (3 teams),,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw6,Practice,13:00,15:00,BB Majors - Project 9 (Mike Bylsma),,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,18:00,lw6,Practice,15:00,17:00,BB Majors - Lincoln (Michael Kilbourne),,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,17:00,ross,Practice,9:00,10:00,Baseball A 1,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,17:00,ross,Practice,10:00,11:00,Baseball A 2,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,17:00,ross,Practice,11:00,12:00,Baseball A 3,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,17:00,ross,Practice,12:00,13:00,Baseball A 4,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,17:00,ross,Practice,13:00,14:00,Baseball A 5,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,17:00,ross,Practice,14:00,15:00,Baseball A 6,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,17:00,ross,Practice,15:00,16:00,Baseball A 7,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,17:00,ross,Practice,16:00,17:00,Baseball A 8,,,No,
,,,,,,,,,,,,
3/16/2024,Sat,9:00,17:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/17/2024,Sun,10:00,12:00,lw3,Other,10:00,12:00,Ump Training,,,No,
,,,,,,,,,,,,
3/17/2024,Sun,16:00,19:00,lw3,Game,16:00,19:00,Softball Juniors Game,,,No,
,,,,,,,,,,,,
3/18/2024,Mon,17:00,19:00,bfday,Practice,17:00,18:00,Baseball A 1,Baseball A 2,,No,
,,,,,,,,,,,,
3/18/2024,Mon,17:00,19:00,bfday,Practice,18:00,19:00,Baseball A 3,Baseball A 4,,No,
,,,,,,,,,,,,
3/18/2024,Mon,17:45,21:00,lw3,Practice,17:45,19:15,Baseball AAA 1,Baseball AAA 2,,No,
,,,,,,,,,,,,
3/18/2024,Mon,17:45,21:00,lw3,Practice,19:15,20:45,Baseball AAA 3,Baseball AAA 4,,No,
,,,,,,,,,,,,
3/18/2024,Mon,18:00,21:00,lw4,Game,18:00,20:30,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/18/2024,Mon,18:00,21:00,lw5,Game,18:00,20:30,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/18/2024,Mon,17:45,21:00,lw6,Practice,17:45,19:15,Baseball AAA 5,,,No,
,,,,,,,,,,,,
3/18/2024,Mon,17:45,21:00,lw6,Practice,19:15,20:45,Baseball AAA 6,Baseball AAA 7,,No,
,,,,,,,,,,,,
3/18/2024,Mon,17:00,19:00,ross,Practice,17:00,18:00,Baseball A 5,Baseball A 6,,No,
,,,,,,,,,,,,
3/18/2024,Mon,17:00,19:00,ross,Practice,18:00,19:00,Baseball A 7,Baseball A 8,,No,
,,,,,,,,,,,,
3/18/2024,Mon,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/19/2024,Tue,17:00,19:00,bfday,Practice,17:00,18:00,Softball A 1,Softball A 2,,No,
,,,,,,,,,,,,
3/19/2024,Tue,17:00,19:00,bfday,Practice,18:00,19:00,Softball A 3,,,No,
,,,,,,,,,,,,
3/19/2024,Tue,17:45,21:00,lw6,Game,17:45,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/19/2024,Tue,17:45,21:00,lw4,Practice,17:45,19:15,BB Majors - El Camino (Sam Glassburn),,,No,
,,,,,,,,,,,,
3/19/2024,Tue,17:45,21:00,lw4,Practice,19:15,20:45,BB Majors - Zoka Coffee (Zach Korte),,,No,
,,,,,,,,,,,,
3/19/2024,Tue,17:45,21:00,lw5,Practice,17:45,19:15,BB Majors - Branom Inst (Matt Berger),,,No,
,,,,,,,,,,,,
3/19/2024,Tue,17:45,21:00,lw5,Practice,19:15,20:45,BB Majors - Project 9 (Mike Bylsma),,,No,
,,,,,,,,,,,,
3/19/2024,Tue,18:00,21:00,lw3,Practice,18:00,19:30,BB Majors - Lincoln (Michael Kilbourne),,,No,
,,,,,,,,,,,,
3/19/2024,Tue,18:00,21:00,lw3,Practice,19:30,21:00,Softball Juniors 1,,,No,
,,,,,,,,,,,,
3/19/2024,Tue,17:00,19:00,ross,Game,17:00,19:00,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/19/2024,Tue,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/20/2024,Wed,17:00,19:00,bfday,Practice,17:00,18:15,Softball AA 3,,,No,
,,,,,,,,,,,,
3/20/2024,Wed,17:45,21:00,lw3,Practice,17:45,19:15,Baseball AAA 1,Baseball AAA 2,,No,
,,,,,,,,,,,,
3/20/2024,Wed,17:45,21:00,lw3,Practice,19:15,20:45,Baseball AAA 3,Baseball AAA 4,,No,
,,,,,,,,,,,,
3/20/2024,Wed,17:45,21:00,lw4,Game,17:45,20:15,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/20/2024,Wed,18:00,21:00,lw5,Game,18:00,20:30,Softball Majors Game,,,No,
,,,,,,,,,,,,
3/20/2024,Wed,18:00,21:00,lw6,Practice,18:00,19:15,Baseball AAA 5,,,No,
,,,,,,,,,,,,
3/20/2024,Wed,18:00,21:00,lw6,Practice,19:15,20:30,Baseball AAA 6,Baseball AAA 7,,No,
,,,,,,,,,,,,
3/20/2024,Wed,17:00,19:30,ross,Practice,17:00,18:15,Softball AA 1,,,No,
,,,,,,,,,,,,
3/20/2024,Wed,17:00,19:30,ross,Practice,17:45,19:00,Softball AA 2,,,No,
,,,,,,,,,,,,
3/20/2024,Wed,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/21/2024,Thu,17:00,19:00,bfday,Practice,17:00,18:00,Baseball A 9,,,No,
,,,,,,,,,,,,
3/21/2024,Thu,17:00,19:00,bfday,Practice,18:00,19:00,Baseball A 10,,,No,
,,,,,,,,,,,,
3/21/2024,Thu,18:00,21:00,lw3,Game,18:00,20:30,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/21/2024,Thu,17:45,21:00,lw4,Game,17:45,20:15,Softball AAA Game,,,No,
,,,,,,,,,,,,
3/21/2024,Thu,17:45,21:00,lw5,Practice,17:45,19:15,BB Majors - El Camino (Sam Glassburn),BB Majors - Zoka Coffee (Zach Korte),,No,
,,,,,,,,,,,,
3/21/2024,Thu,17:45,21:00,lw5,Practice,19:15,20:45,BB Majors - Branom Inst (Matt Berger),,,No,
,,,,,,,,,,,,
3/21/2024,Thu,18:00,21:00,lw6,Practice,18:00,19:30,BB Majors - Project 9 (Mike Bylsma),,,No,
,,,,,,,,,,,,
3/21/2024,Thu,18:00,21:00,lw6,Practice,19:15,20:45,BB Majors - Lincoln (Michael Kilbourne),,,No,
,,,,,,,,,,,,
3/21/2024,Thu,17:00,19:00,ross,,,,,,,No,Hold
,,,,,,,,,,,,
3/21/2024,Thu,17:00,19:00,university,,,,,,,No,Don't need
,,,,,,,,,,,,
3/22/2024,Fri,17:00,19:00,bfday,Practice,17:45,19:00,Baseball AA 1,,,No,
,,,,,,,,,,,,
3/22/2024,Fri,17:45,20:00,lw3,Practice,17:45,19:00,Baseball AA 2,,,No,
,,,,,,,,,,,,
3/22/2024,Fri,17:45,20:00,lw3,Practice,18:45,20:00,Baseball AA 3,,,No,
,,,,,,,,,,,,
3/22/2024,Fri,17:45,20:00,lw4,Practice,17:45,19:00,Baseball AA 4,,,No,
,,,,,,,,,,,,
3/22/2024,Fri,17:45,20:00,lw4,Practice,18:45,20:00,Baseball AA 5,,,No,
,,,,,,,,,,,,
3/22/2024,Fri,17:45,20:00,lw5,Practice,17:45,19:00,Baseball AA 6,,,No,
,,,,,,,,,,,,
3/22/2024,Fri,17:45,20:00,lw5,Practice,18:45,20:00,Baseball AA 7,,,No,
,,,,,,,,,,,,
3/22/2024,Fri,17:00,20:00,lw6,Game,17:30,20:00,Softball Juniors Game,,,No,
,,,,,,,,,,,,
3/22/2024,Fri,17:00,19:00,ross,,,,,,,No,Hold
,,,,,,,,,,,,
3/23/2024,Sat,8:30,17:30,bfday,Practice,9:00,10:00,Baseball A 9,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,8:30,17:30,bfday,Practice,10:00,11:00,Baseball A 10,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,8:30,17:30,bfday,Game,11:00,13:00,Softball A Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,8:30,17:30,bfday,Game,13:00,15:00,Softball A Game,,,No,
,,,,,,,,,,,,
3/23/2024,Sat,8:30,17:30,bfday,Game,15:00,17:00,Softball AA Game,,,No,
,,,,,,,,,,,,
