Game,Day,Date,Location,Game Start,Game End,Away,Home,Umpire #1 (Home Plate),Umpire #2 (Field),,,,,,,,,
36,Saturday,5/8/2021,Mickey Merriam Playfield #9,3:00 PM,5:30 PM,NESLL/RUGLL LLC,NESLL/RUGLL Aces,,,,,,,,,,,
37,Saturday,5/8/2021,Ingraham High School - Softball Field,4:30 PM,7:00 PM,NCLL/QALL Reignmakers,NWLL Spicy Hens,Umpires NW,Umpires NW,,,,,,,,,
,,,,,,,,,,,,,,,,,,
38,Monday,5/10/2021,Magnolia Playfield #2,5:30 PM,8:00 PM,BLL Blue Thunder,MLL Thrillers,,,,,,,,,,,
39,Monday,5/10/2021,Hamlin Park #1,6:00 PM,8:30 PM,SCLL Blue Sox,SLL Strikers,,,,,,,,,,,
40,Monday,5/10/2021,Mickey Merriam Playfield #9,6:00 PM,8:30 PM,MLL Criminals,NESLL/RUGLL LLC,,Jeremy Moore,,,,,,,,,
41,Monday,5/10/2021,Lower Woodland Playfield #6,6:15 PM,8:00 PM,NESLL/RUGLL Aces,NCLL/QALL Reignmakers,,,,,,,,,,,
42,Wednesday,5/12/2021,Magnolia Playfield #2,5:30 PM,8:00 PM,NCLL/QALL Reignmakers,MLL Criminals,Jeremy Moore,,,,,,,,,,
43,Wednesday,5/12/2021,Ballard Community Center #2,5:45 PM,8:00 PM,SCLL Peaches,BLL Blue Thunder,,,,,,,,,,,
44,Wednesday,5/12/2021,Dahl Playfield #3,6:00 PM,8:30 PM,SLL Strikers,NESLL/RUGLL LLC,,,,,,,,,,,
45,Wednesday,5/12/2021,Soundview Playfield #4,6:00 PM,8:30 PM,MLL Thrillers,NWLL Spicy Hens,Umpires NW,Umpires NW,,,,,,,,,
46,Saturday,5/15/2021,Gilman Playfield #2,9:00 AM,11:00 AM,NESLL/RUGLL LLC,BLL Blue Thunder,Dave Trop,,,,,,,,,,
47,Saturday,5/15/2021,Lower Woodland Playfield #6,11:30 AM,1:30 PM,SLL Strikers,NCLL/QALL Reignmakers,,,,,,,,,,,
48,Saturday,5/15/2021,Mickey Merriam Playfield #9,3:00 PM,5:30 PM,NWLL Spicy Hens,NESLL/RUGLL Aces,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
49,Monday,5/17/2021,Gilman Playfield #2,5:45 PM,8:00 PM,NCLL/QALL Reignmakers,BLL Blue Thunder,Dave Trop,James Sand,,,,,,,,,
50,Monday,5/17/2021,Lawton Park,5:45 PM,8:15 PM,NESLL/RUGLL Aces,MLL Thrillers,,,,,,,,,,,
51,Monday,5/17/2021,Mickey Merriam Playfield #9,6:00 PM,8:30 PM,SLL Strikers,NESLL/RUGLL LLC,,,,,,,,,,,
52,Monday,5/17/2021,Soundview Playfield #3,6:00 PM,8:30 PM,MLL Criminals,NWLL Spicy Hens,Umpires NW,Umpires NW / Jeremy Moore,,,,,,,,,
53,Wednesday,5/19/2021,Dahl Playfield #3,6:00 PM,8:30 PM,MLL Thrillers,NESLL/RUGLL LLC,,,,,,,,,,,
54,Wednesday,5/19/2021,Hamlin Park #1,6:00 PM,8:30 PM,NWLL Spicy Hens,SLL Strikers,,,,,,,,,,,
55,Wednesday,5/19/2021,Magnolia Playfield #2,6:00 PM,8:30 PM,NESLL/RUGLL Aces,MLL Criminals,Jeremy Moore,,,,,,,,,,
56,Friday,5/21/2021,Magnolia Playfield #2,6:00 PM,8:30 PM,MLL Criminals,MLL Thrillers,Jeremy Moore,,,,,,,,,,
57,Saturday,5/22/2021,Lower Woodland Playfield #6,11:30 AM,1:30 PM,NESLL/RUGLL LLC,NCLL/QALL Reignmakers,,,,,,,,,,,
58,Saturday,5/22/2021,Northacres Park #1,12:30 PM,3:00 PM,BLL Blue Thunder,NWLL Spicy Hens,Umpires NW,Umpires NW,,,,,,,,,
59,Saturday,5/22/2021,Mickey Merriam Playfield #9,3:00 PM,5:30 PM,SLL Strikers,NESLL/RUGLL Aces,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
60,Monday,5/24/2021,Gilman Playfield #2,5:45 PM,8:00 PM,NESLL/RUGLL Aces,BLL Blue Thunder,Dave Trop,,,,,,,,,,
61,Monday,5/24/2021,Hamlin Park #1,6:00 PM,8:30 PM,MLL Criminals,SLL Strikers,,Jeremy Moore,,,,,,,,,
62,Monday,5/24/2021,Soundview Playfield #4,6:00 PM,8:30 PM,NESLL/RUGLL LLC,NWLL Spicy Hens,Umpires NW,Umpires NW,,,,,,,,,
63,Monday,5/24/2021,Lower Woodland Playfield #6,6:30 PM,8:30 PM,MLL Thrillers,NCLL/QALL Reignmakers,,,,,,,,,,,
64,Wednesday,5/26/2021,Ballard Community Center #2,5:45 PM,8:00 PM,MLL Criminals,BLL Blue Thunder,,Jeremy Moore,,,,,,,,,
65,Wednesday,5/26/2021,Lawton Park,5:45 PM,8:15 PM,SLL Strikers,MLL Thrillers,,,,,,,,,,,
66,Wednesday,5/26/2021,Dahl Playfield #3,6:00 PM,8:30 PM,NWLL Spicy Hens,NESLL/RUGLL LLC,,,,,,,,,,,
67,Wednesday,5/26/2021,Lower Woodland Playfield #6,6:30 PM,8:30 PM,NESLL/RUGLL Aces,NCLL/QALL Reignmakers,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
