Game,Day,Date,Location,Game Start,Game End,Away,Home,,,,,,
71,Saturday,6/5/2021,Gilman Playfield #2,4:00 PM,5:45 PM,NCLL Purple,BLL Phoenix,,,,,,
72,Saturday,6/5/2021,Lawton Park,11:30 PM,1:15 PM,QALL Thunder Cheetahs,MLL Firehawks,,,,,,
,,,,,,,,,,,,,
73,Tuesday,6/8/2021,Lawton Park,5:30 PM,7:15 PM,QALL Golden Phoenix,MLL Montlake Partners,,,,,,
74,Tuesday,6/8/2021,Ross Playground - Lower,5:30 PM,7:15 PM,BLL Phoenix,NCLL Bluebirds,,,,,,
75,Tuesday,6/8/2021,Cromwell Park,6:00 PM,7:45 PM,RUGLL Dragonflies,SLL Poison Bats,,,,,,
76,Tuesday,6/8/2021,Laurelhurst Playfield #2,6:00 PM,7:45 PM,NESLL Bulldogs,NESLL Purple Puppies,,,,,,
77,Tuesday,6/8/2021,Magnolia Playfield #1,6:00 PM,7:45 PM,QALL Thunder Cheetahs,MLL W.G. Clark,,,,,,
78,Tuesday,6/8/2021,West Queen Anne Playfield #2,6:00 PM,7:45 PM,MLL Firehawks,QALL Tiger Lillies,,,,,,
79,Tuesday,6/8/2021,Ravenna Park #1,6:00 PM,7:45 PM,RUGLL Bees,RUGLL Fireflies,,,,,,
80,Tuesday,6/8/2021,View Ridge Playfield #2,6:00 PM,7:45 PM,NESLL Big Sticks,NESLL Super Girls Team,,,,,,
81,Tuesday,6/8/2021,Lower Woodland Playfield #4,6:15 PM,8:00 PM,NCLL Koalas,NCLL Purple,,,,,,
82,Friday,6/11/2021,Lawton Park,5:00 PM,6:45 PM,MLL W.G. Clark,MLL Firehawks,,,,,,
83,Saturday,6/12/2021,Laurelhurst Playfield #1,9:00 AM,11:00 AM,NESLL Big Sticks,NESLL Bulldogs,,,,,,
84,Saturday,6/12/2021,Laurelhurst Playfield #2,9:00 AM,11:00 AM,NESLL Super Girls Team,NESLL Purple Puppies,,,,,,
85,Saturday,6/12/2021,Ravenna Park #1,9:15 AM,11:00 AM,RUGLL Dragonflies,RUGLL Bees,,,,,,
86,Saturday,6/12/2021,West Queen Anne Playfield #2,10:15 AM,12:00 PM,QALL Golden Phoenix,QALL Thunder Cheetahs,,,,,,
87,Saturday,6/12/2021,Ross Playground - Lower,11:00 AM,12:30 PM,BLL Phoenix,NCLL Koalas,,,,,,
88,Saturday,6/12/2021,Lower Woodland Playfield #5,11:30 AM,1:00 PM,NCLL Bluebirds,NCLL Purple,,,,,,
89,Saturday,6/12/2021,Ravenna Park #1,11:30 AM,1:15 PM,SLL Poison Bats,RUGLL Fireflies,,,,,,
90,Saturday,6/12/2021,Lawton Park,3:00 PM,4:45 PM,QALL Tiger Lillies,MLL Montlake Partners,,,,,,
,,,,,,,,,,,,,
