Game,Day,Date,Location,Game Start,Game End,Away,Home,Umpire #1 (Home Plate),Umpire #2 (Field),,,,,,,,,
27,Saturday,4/24/2021,Gilman Playfield #1,1:45 PM,4:00 PM,MLL Panthers,BLL Devils,,James Sand,4/11 - Game field and time moved from Gilman Playfield #2 at 11:00 am,,,,,,,,
28,Saturday,4/24/2021,Lower Woodland Playfield #5,11:30 AM,1:30 PM,NCLL SantoriniDave.com,NCLL Harjo Construction,,,,,,,,,,,
29,Saturday,4/24/2021,Lower Woodland Playfield #6,11:30 AM,1:30 PM,BLL Blazing Tigers,NCLL Dynamite,,,,,,,,,,,
30,Saturday,4/24/2021,Soundview Playfield #3,12:30 PM,2:45 PM,NESLL Blue Angels,NWLL Purple Thunder,Umpires NW,Umpires NW,,,,,,,,,
,,,,,,,,,,,,,,,,,,
88,Monday,4/26/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,NLL Fire Hawks,WLL Panthers,,,,,,,,,,,
90,Monday,4/26/2021,Timbercrest Middle School - 60ft,5:30 PM,7:30 PM,NBLL Jaguars,WLL Bulldogs,,,,,,,,,,,
89,Monday,4/26/2021,Moorlands Park,6:00 PM,8:00 PM,WLL Wolfpack,NLL Grasshoppers,,,,,,,,,,,
92,Monday,4/26/2021,Northshore Athletic FIelds #3,6:00 PM,8:30 PM,NSLL Thunder,NLL Queen Cobras,,,,,,,,,,,
32,Tuesday,4/27/2021,Maple Leaf Playfield #2,6:00 PM,8:15 PM,NESLL Thunder Sisters,RUGLL Ravens,,,,,,,,,,,
34,Tuesday,4/27/2021,Soundview Playfield #4,6:00 PM,8:15 PM,RUGLL Raptors,NWLL Purple Thunder,Umpires NW,Umpires NW,,,,,,,,,
33,Tuesday,4/27/2021,West Queen Anne Playfield #2,6:00 PM,8:15 PM,MLL Panthers,QALL Phoenix,,,,,,,,,,,
95,Tuesday,4/27/2021,North Creek Sports Fields #4,6:15 PM,8:30 PM,WLL Charge,NBLL Ravens,,,,,,,,,,,
35,Tuesday,4/27/2021,Lower Woodland Playfield #3,6:30 PM,8:30 PM,MLL Phoenix,NCLL Dynamite,,,,,,,,,,,
97,Wednesday,4/28/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,WLL Panthers,WLL Wolfpack,,,,,,,,,,,
99,Wednesday,4/28/2021,Sunrise Elementary #1,5:30 PM,7:30 PM,NLL Grasshoppers,WLL Charge,,,,,,,,,,,
100,Wednesday,4/28/2021,North Creek Sports Fields #1,6:30 PM,8:30 PM,NBLL Ravens,NSLL Lightning,,,,,,,,,,,
31,Thursday,4/29/2021,Loyal Heights Playfield #2,6:15 PM,8:30 PM,NCLL Harjo Construction,BLL Blazing Tigers,,,"4/11 - Game day, field and time changed from 4/27 at Ballard Community Center #2 at 5:45 PM",,,,,,,,
102,Thursday,4/29/2021,Sunrise Elementary #1,5:30 PM,7:30 PM,WLL Bulldogs,NLL Fire Hawks,,,,,,,,,,,
36,Thursday,4/29/2021,Lower Woodland Playfield #6,6:30 PM,8:30 PM,BLL Devils,NCLL SantoriniDave.com,,,,,,,,,,,
105,Friday,4/30/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,WLL Wolfpack,WLL Bulldogs,,,,,,,,,,,
109,Friday,4/30/2021,Woodinville Sports Fields - 2W,5:30 PM,7:30 PM,WLL Charge,WLL Panthers,,,,,,,,,,,
107,Friday,4/30/2021,Bastyr University - North,6:00 PM,8:00 PM,NSLL Lightning,NLL Grasshoppers,,,,,,,,,,,
108,Saturday,5/1/2021,Northshore Athletic Fields #3,10:30 AM,12:30 PM,NBLL Jaguars,NSLL Thunder,,,,,,,,,,,
37,Saturday,5/1/2021,Gilman Playfield #2,11:00 AM,1:15 PM,NCLL Harjo Construction,BLL Devils,Wren Norris,,,,,,,,,,
112,Saturday,5/1/2021,Bastyr University - South,11:30 AM,1:30 PM,NLL Fire Hawks,NLL Queen Cobras,,,,,,,,,,,
38,Saturday,5/1/2021,Lower Woodland Playfield #6,11:30 AM,1:30 PM,MLL Panthers,NCLL Dynamite,,,,,,,,,,,
39,Saturday,5/1/2021,Magnolia Playfield #2,12:00 PM,2:15 PM,BLL Blazing Tigers,MLL Phoenix,,,,,,,,,,,
40,Saturday,5/1/2021,Maple Leaf Playfield #2,2:00 PM,4:00 PM,NESLL Blue Angels,RUGLL Ravens,,,,,,,,,,,
41,Saturday,5/1/2021,West Queen Anne Playfield #2,2:30 PM,4:30 PM,NCLL SantoriniDave.com,QALL Phoenix,,,,,,,,,,,
42,Saturday,5/1/2021,Laurelhurst Playfield #1,3:00 PM,5:15 PM,NWLL Purple Thunder,NESLL Thunder Sisters,,,,,,,,,,,
125,Saturday,5/1/2021,Northshore Athletic Fields #3,6:00 PM,8:00 PM,WLL Panthers,NSLL Lightning,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
127,Monday,5/3/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,NLL Queen Cobras,WLL Wolfpack,,,,,,,,,,,
126,Monday,5/3/2021,Timbercrest Middle School - 60ft,5:30 PM,7:30 PM,WLL Bulldogs,WLL Charge,,,,,,,,,,,
123,Monday,5/3/2021,Moorlands Park,6:00 PM,8:00 PM,NSLL Thunder,NLL Fire Hawks,,,,,,,,,,,
43,Tuesday,5/4/2021,Magnolia Playfield #2,5:30 PM,7:45 PM,MLL Panthers,MLL Phoenix,,,,,,,,,,,
44,Tuesday,5/4/2021,Loyal Heights Playfield #2,5:45 PM,8:00 PM,BLL Devils,BLL Blazing Tigers,,,,,,,,,,,
45,Tuesday,5/4/2021,Dahl Playfield #3,6:00 PM,8:15 PM,NESLL Thunder Sisters,NESLL Blue Angels,,,,,,,,,,,
46,Tuesday,5/4/2021,Maple Leaf Playfield #2,6:00 PM,8:15 PM,RUGLL Ravens,RUGLL Raptors,,,,,,,,,,,
47,Tuesday,5/4/2021,Soundview Playfield #4,6:00 PM,8:15 PM,SCLL Redwings,NWLL Purple Thunder,Umpires NW,Umpires NW,,,,,,,,,
48,Tuesday,5/4/2021,Lower Woodland Playfield #5,6:15 PM,8:00 PM,QALL Phoenix,NCLL Harjo Construction,,,,,,,,,,,
130,Tuesday,5/4/2021,North Creek Sports Fields #4,6:15 PM,8:30 PM,NLL Grasshoppers,NBLL Ravens,,,,,,,,,,,
133,Wednesday,5/5/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,NBLL Ravens,WLL Panthers,,,,,,,,,,,
135,Wednesday,5/5/2021,Sunrise Elementary #1,5:30 PM,7:30 PM,NSLL Lightning,WLL Bulldogs,,,,,,,,,,,
136,Wednesday,5/5/2021,North Creek Sports Fields #1,6:30 PM,8:30 PM,WLL Wolfpack,NSLL Thunder,,,,,,,,,,,
49,Thursday,5/6/2021,Lower Woodland Playfield #3,6:30 PM,8:30 PM,NCLL SantoriniDave.com,NCLL Dynamite,,,,,,,,,,,
141,Friday,5/7/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,NSLL Thunder,WLL Charge,,,,,,,,,,,
143,Friday,5/7/2021,Sunrise Elementary #1,5:30 PM,7:30 PM,NBLL Jaguars,WLL Wolfpack,,,,,,,,,,,
145,Friday,5/7/2021,North Creek Sports Fields #1,6:30 PM,8:30 PM,NLL Queen Cobras,NSLL Lightning,,,,,,,,,,,
50,Saturday,5/8/2021,Magnolia Playfield #2,9:00 AM,11:15 AM,BLL Blazing Tigers,MLL Panthers,,,,,,,,,,,
51,Saturday,5/8/2021,Gilman Playfield #2,11:00 AM,1:15 PM,QALL Phoenix,BLL Devils,,Wren Norris,,,,,,,,,
52,Saturday,5/8/2021,Lower Woodland Playfield #5,11:30 AM,1:30 PM,NCLL Harjo Construction,NCLL Dynamite,,,,,,,,,,,
53,Saturday,5/8/2021,Lower Woodland Playfield #6,11:30 AM,1:30 PM,MLL Phoenix,NCLL SantoriniDave.com,,,,,,,,,,,
144,Saturday,5/8/2021,Northshore Athletic FIelds #2,12:30 PM,2:30 PM,NBLL Ravens,WLL Bulldogs,,,,,,,,,,,
155,Saturday,5/8/2021,Northshore Athletic Fields #3,12:45 PM,2:45 PM,NBLL Jaguars,NLL Fire Hawks,,,,,,,,,,,
54,Saturday,5/8/2021,Maple Leaf Playfield #2,2:00 PM,4:00 PM,NWLL Purple Thunder,RUGLL Ravens,,,,,,,,,,,
55,Saturday,5/8/2021,Laurelhurst Playfield #1,3:00 PM,5:15 PM,RUGLL Raptors,NESLL Blue Angels,,,,,,,,,,,
146,Saturday,5/8/2021,Northshore Athletic FIelds #3,3:00 PM,5:00 PM,WLL Charge,NLL Queen Cobras,,,,,,,,,,,
153,Saturday,5/8/2021,North Creek Sports Fields #4,5:30 PM,7:30 PM,WLL Panthers,NLL Grasshoppers,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
160,Monday,5/10/2021,Cedar Grove Park,5:30 PM,7:30 PM,WLL Bulldogs,NLL Grasshoppers,,,,,,,,,,,
161,Monday,5/10/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,NLL Fire Hawks,WLL Wolfpack,,,,,,,,,,,
162,Monday,5/10/2021,Northshore Athletic Fields #3,6:00 PM,8:00 PM,NSLL Thunder,NSLL Lightning,,,,,,,,,,,
56,Tuesday,5/11/2021,Magnolia Playfield #2,5:30 PM,7:45 PM,NCLL SantoriniDave.com,MLL Panthers,,,,,,,,,,,
57,Tuesday,5/11/2021,Gilman Playfield #1,5:45 PM,8:00 PM,QALL Phoenix,BLL Blazing Tigers,,,,,,,,,,,
58,Tuesday,5/11/2021,Dahl Playfield #3,6:00 PM,8:15 PM,NWLL Purple Thunder,NESLL Blue Angels,,,,,,,,,,,
167,Tuesday,5/11/2021,North Creek Sports Fields #4,6:15 PM,8:30 PM,WLL Charge,NBLL Jaguars,,,,,,,,,,,
59,Tuesday,5/11/2021,Lower Woodland Playfield #3,6:30 PM,8:30 PM,MLL Phoenix,NCLL Harjo Construction,,,,,,,,,,,
169,Wednesday,5/12/2021,Cedar Grove Park,5:30 PM,7:30 PM,NLL Grasshoppers,NLL Queen Cobras,,,,,,,,,,,
171,Wednesday,5/12/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,NLL Fire Hawks,WLL Charge,,,,,,,,,,,
174,Wednesday,5/12/2021,Sunrise Elementary #1,5:30 PM,7:30 PM,WLL Bulldogs,WLL Panthers,,,,,,,,,,,
60,Thursday,5/13/2021,Loyal Heights Playfield #2,6:15 PM,8:30 PM,NCLL Dynamite,BLL Devils,,,4/11 - Game time changed from 5:45 PM,,,,,,,,
61,Thursday,5/13/2021,Dahl Playfield #3,6:00 PM,8:15 PM,RUGLL Raptors,NESLL Thunder Sisters,,,,,,,,,,,
62,Thursday,5/13/2021,Maple Leaf Playfield #2,6:00 PM,8:15 PM,SCLL Redwings,RUGLL Ravens,,,,,,,,,,,
179,Thursday,5/13/2021,North Creek Sports Fields #2,6:00 PM,8:30 PM,WLL Wolfpack,NLL Fire Hawks,,,,,,,,,,,
177,Thursday,5/13/2021,Tambark Creek Park - NW,6:00 PM,8:30 PM,NSLL Lightning,NBLL Jaguars,,,,,,,,,,,
178,Thursday,5/13/2021,North Creek Sports Fields #4,6:15 PM,8:30 PM,NLL Queen Cobras,NBLL Ravens,,,,,,,,,,,
180,Friday,5/14/2021,Eastridge Elementary #1,5:30 PM,7:30 PM,NLL Grasshoppers,WLL Panthers,,,,,,,,,,,
173,Friday,5/14/2021,Doug Allen Sports Field,6:00 PM,8:00 PM,NBLL Ravens,NSLL Thunder,,,,,,,,,,,
63,Saturday,5/15/2021,Magnolia Playfield #2,9:00 AM,11:15 AM,NCLL Harjo Construction,MLL Panthers,,,,,,,,,,,
64,Saturday,5/15/2021,Gilman Playfield #2,11:00 AM,1:15 PM,MLL Phoenix,BLL Devils,,,,,,,,,,,
65,Saturday,5/15/2021,Lower Woodland Playfield #5,11:30 AM,1:30 PM,BLL Blazing Tigers,NCLL SantoriniDave.com,,,,,,,,,,,
66,Saturday,5/15/2021,Maple Leaf Playfield #2,2:00 PM,4:00 PM,RUGLL Raptors,RUGLL Ravens,,,,,,,,,,,
67,Saturday,5/15/2021,West Queen Anne Playfield #2,2:15 PM,4:15 PM,NCLL Dynamite,QALL Phoenix,,,,,,,,,,,
68,Saturday,5/15/2021,Laurelhurst Playfield #1,3:00 PM,5:30 PM,NESLL Blue Angels,NESLL Thunder Sisters,,,,,,,,,,,
193,Saturday,5/15/2021,North Creek Sports Fields #2,5:30 PM,8:00 PM,NLL Queen Cobras,NBLL Jaguars,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
69,Tuesday,5/18/2021,Magnolia Playfield #2,5:30 PM,7:45 PM,BLL Devils,MLL Panthers,,,,,,,,,,,
70,Tuesday,5/18/2021,Gilman Playfield #1,5:45 PM,8:00 PM,NCLL Dynamite,BLL Blazing Tigers,,,,,,,,,,,
71,Tuesday,5/18/2021,Dahl Playfield #3,6:00 PM,8:15 PM,SCLL Redwings,NESLL Thunder Sisters,,,,,,,,,,,
72,Tuesday,5/18/2021,Maple Leaf Playfield #2,6:00 PM,8:15 PM,NESLL Blue Angels,RUGLL Raptors,,,,,,,,,,,
74,Tuesday,5/18/2021,Soundview Playfield #3,6:00 PM,8:15 PM,RUGLL Ravens,NWLL Purple Thunder,Umpires NW,Umpires NW,,,,,,,,,
73,Tuesday,5/18/2021,West Queen Anne Playfield #2,6:00 PM,8:15 PM,MLL Phoenix,QALL Phoenix,,,,,,,,,,,
75,Tuesday,5/18/2021,Lower Woodland Playfield #5,6:15 PM,8:15 PM,NCLL Harjo Construction,NCLL SantoriniDave.com,,,,,,,,,,,
76,Thursday,5/20/2021,Dahl Playfield #3,6:00 PM,8:15 PM,RUGLL Ravens,NESLL Thunder Sisters,,,,,,,,,,,
77,Thursday,5/20/2021,Judkins Park #2,6:00 PM,8:15 PM,NESLL Blue Angels,SCLL Redwings,,,,,,,,,,,
78,Thursday,5/20/2021,Maple Leaf Playfield #1,6:00 PM,8:15 PM,NWLL Purple Thunder,RUGLL Raptors,,,,,,,,,,,
79,Saturday,5/22/2021,Loyal Heights Playfield #2,9:00 AM,11:15 AM,NCLL SantoriniDave.com,BLL Devils,Wren Norris,,,,,,,,,,
80,Saturday,5/22/2021,Magnolia Playfield #2,9:00 AM,11:15 AM,NCLL Dynamite,MLL Phoenix,,,,,,,,,,,
81,Saturday,5/22/2021,Lower Woodland Playfield #5,11:30 AM,1:30 PM,BLL Blazing Tigers,NCLL Harjo Construction,,,,,,,,,,,
82,Saturday,5/22/2021,Magnolia Playfield #2,12:00 PM,2:15 PM,QALL Phoenix,MLL Panthers,,,,,,,,,,,
83,Saturday,5/22/2021,Maple Leaf Playfield #2,2:00 PM,4:00 PM,NESLL Thunder Sisters,RUGLL Raptors,,,,,,,,,,,
84,Saturday,5/22/2021,Laurelhurst Playfield #1,3:00 PM,5:15 PM,NWLL Purple Thunder,NESLL Blue Angels,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
85,Tuesday,5/25/2021,Gilman Playfield #2,5:45 PM,8:00 PM,MLL Phoenix,BLL Blazing Tigers,,,4/11 - Game location changed from Loyal Heights Playfield #2,,,,,,,,
86,Tuesday,5/25/2021,Dahl Playfield #3,6:00 PM,8:15 PM,NESLL Thunder Sisters,NESLL Blue Angels,,,,,,,,,,,
87,Tuesday,5/25/2021,Garfield Playfield #2,6:00 PM,8:15 PM,NWLL Purple Thunder,SCLL Redwings,,,,,,,,,,,
88,Tuesday,5/25/2021,Maple Leaf Playfield #2,6:00 PM,8:15 PM,RUGLL Ravens,RUGLL Raptors,,,,,,,,,,,
89,Tuesday,5/25/2021,Lower Woodland Playfield #3,6:30 PM,8:30 PM,BLL Devils,NCLL Harjo Construction,,,,,,,,,,,
90,Thursday,5/27/2021,Magnolia Playfield #2,5:30 PM,7:45 PM,NCLL Dynamite,MLL Panthers,,,,,,,,,,,
91,Thursday,5/27/2021,Dahl Playfield #3,6:00 PM,8:15 PM,RUGLL Ravens,NESLL Blue Angels,,,,,,,,,,,
92,Thursday,5/27/2021,Judkins Park #2,6:00 PM,8:15 PM,RUGLL Raptors,SCLL Redwings,,,,,,,,,,,
93,Thursday,5/27/2021,Northacres Park #2,6:00 PM,8:15 PM,NESLL Thunder Sisters,NWLL Purple Thunder,Umpires NW,Umpires NW,4/7 - Changed from Ingraham High School due to a scheduling conflict,,,,,,,,
94,Thursday,5/27/2021,Lower Woodland Playfield #4,6:15 PM,8:00 PM,QALL Phoenix,NCLL SantoriniDave.com,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
